pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,nature_access_pct,nature_quality_score,people_with_nature_access,wellbeing_score,food_mln_lbs,people_fed,total_cost_mln,scenario_name
45,20,60,20,7728,23185,7729,74.69999694824219,25.3,1101.3,0.24459999799728394,0.3,0.0,0.0,0.2768000066280365,21446.0,100.0,1.0,463793,0.553,59.191,29595,145.83,45% converted — GI 20% / FF 60%
45,20,70,10,7728,27049,3865,74.30999755859375,25.69,1065.3,0.25780001282691956,0.4,0.0,0.0,0.28780001401901245,24448.3,100.0,1.0,463793,0.561,69.056,34528,150.12,45% converted — GI 20% / FF 70%
45,20,80,0,7728,30913,1,73.91000366210938,26.09,1029.2,0.27070000767707825,0.4,0.0,0.0,0.2989000082015991,27450.6,100.0,1.0,463793,0.568,78.921,39460,154.41,45% converted — GI 20% / FF 80%
45,30,0,70,11592,0,27050,75.5,24.5,1177.4,0.18050000071525574,0.1,0.0,0.0,0.22059999406337738,5146.8,100.0,1.0,463793,0.516,0.0,0,158.7,45% converted — GI 30% / FF 0%
45,30,10,60,11592,3864,23186,75.0999984741211,24.9,1139.0,0.19359999895095825,0.1,0.0,0.0,0.23170000314712524,8149.2,100.0,1.0,463793,0.524,9.865,4932,162.99,45% converted — GI 30% / FF 10%
45,30,20,50,11592,7728,19322,74.70999908447266,25.29,1102.3,0.20649999380111694,0.2,0.0,0.0,0.24269999563694,11151.5,100.0,1.0,463793,0.531,19.73,9865,167.27,45% converted — GI 30% / FF 20%
45,30,30,40,11592,11592,15458,74.30999755859375,25.69,1065.3,0.219200000166893,0.2,0.0,0.0,0.25380000472068787,14153.8,100.0,1.0,463793,0.538,29.594,14797,171.56,45% converted — GI 30% / FF 30%
45,30,40,30,11592,15456,11594,73.91999816894531,26.08,1030.1,0.2320999950170517,0.3,0.0,0.0,0.26489999890327454,17156.2,100.0,1.0,463793,0.546,39.459,19729,175.85,45% converted — GI 30% / FF 40%
45,30,50,20,11592,19321,7729,73.5199966430664,26.48,994.6,0.24500000476837158,0.3,0.0,0.0,0.2759000062942505,20159.3,100.0,1.0,463793,0.553,49.327,24663,180.14,45% converted — GI 30% / FF 50%
45,30,60,10,11592,23185,3865,73.12999725341797,26.87,960.8,0.2581999897956848,0.4,0.0,0.0,0.28700000047683716,23161.6,100.0,1.0,463793,0.561,59.191,29595,184.43,45% converted — GI 30% / FF 60%
45,30,70,0,11592,27049,1,72.7300033569336,27.27,926.8,0.2711000144481659,0.4,0.0,0.0,0.29809999465942383,26163.9,100.0,1.0,463793,0.568,69.056,34528,188.72,45% converted — GI 30% / FF 70%
45,40,0,60,15456,0,23186,73.93000030517578,26.07,1031.0,0.1940000057220459,0.1,0.0,0.0,0.23080000281333923,6862.5,100.0,1.0,463793,0.524,0.0,0,197.3,45% converted — GI 40% / FF 0%
45,40,10,50,15456,3864,19322,73.52999877929688,26.47,995.5,0.2069000005722046,0.2,0.0,0.0,0.2418999969959259,9864.8,100.0,1.0,463793,0.531,9.865,4932,201.59,45% converted — GI 40% / FF 10%
45,40,20,40,15456,7728,15458,73.13999938964844,26.86,961.6,0.21960000693798065,0.2,0.0,0.0,0.25290000438690186,12867.1,100.0,1.0,463793,0.538,19.73,9865,205.88,45% converted — GI 40% / FF 20%
45,40,30,30,15456,11592,11594,72.73999786376953,27.26,927.6,0.23250000178813934,0.3,0.0,0.0,0.2639999985694885,15869.4,100.0,1.0,463793,0.546,29.594,14797,210.17,45% converted — GI 40% / FF 30%
45,40,40,20,15456,15456,7730,72.3499984741211,27.65,895.1,0.24539999663829803,0.3,0.0,0.0,0.2750999927520752,18871.8,100.0,1.0,463793,0.553,39.459,19729,214.45,45% converted — GI 40% / FF 40%
45,40,50,10,15456,19321,3865,71.94999694824219,28.05,862.5,0.25859999656677246,0.4,0.0,0.0,0.28610000014305115,21874.9,100.0,1.0,463793,0.561,49.327,24663,218.74,45% converted — GI 40% / FF 50%
45,40,60,0,15456,23185,1,71.55999755859375,28.44,831.4,0.27149999141693115,0.4,0.0,0.0,0.2971999943256378,24877.2,100.0,1.0,463793,0.568,59.191,29595,223.03,45% converted — GI 40% / FF 60%
45,50,0,50,19321,0,19321,72.3499984741211,27.65,895.1,0.20730000734329224,0.2,0.0,0.0,0.2409999966621399,8578.5,100.0,1.0,463793,0.531,0.0,0,235.91,45% converted — GI 50% / FF 0%
45,50,10,40,19321,3864,15457,71.94999694824219,28.05,862.5,0.2198999971151352,0.2,0.0,0.0,0.25209999084472656,11580.9,100.0,1.0,463793,0.538,9.865,4932,240.2,45% converted — GI 50% / FF 10%
45,50,20,30,19321,7728,11593,71.55999755859375,28.44,831.4,0.2328999936580658,0.3,0.0,0.0,0.2632000148296356,14583.2,100.0,1.0,463793,0.546,19.73,9865,244.49,45% converted — GI 50% / FF 20%
45,50,30,20,19321,11592,7729,71.16000366210938,28.84,800.2,0.24580000340938568,0.3,0.0,0.0,0.2741999924182892,17585.5,100.0,1.0,463793,0.553,29.594,14797,248.78,45% converted — GI 50% / FF 30%
45,50,40,10,19321,15456,3865,70.7699966430664,29.23,770.4,0.2590000033378601,0.4,0.0,0.0,0.28529998660087585,20587.8,100.0,1.0,463793,0.561,39.459,19729,253.07,45% converted — GI 50% / FF 40%
45,50,50,0,19321,19321,0,70.37999725341797,29.62,741.2,0.2718000113964081,0.4,0.0,0.0,0.2964000105857849,23590.9,100.0,1.0,463793,0.568,49.327,24663,257.36,45% converted — GI 50% / FF 50%
45,60,0,40,23185,0,15457,70.7699966430664,29.23,770.4,0.22030000388622284,0.2,0.0,0.0,0.25119999051094055,10294.1,100.0,1.0,463793,0.538,0.0,0,274.51,45% converted — GI 60% / FF 0%
45,60,10,30,23185,3864,11593,70.37999725341797,29.62,741.2,0.23330000042915344,0.3,0.0,0.0,0.2623000144958496,13296.5,100.0,1.0,463793,0.546,9.865,4932,278.8,45% converted — GI 60% / FF 10%
45,60,20,20,23185,7728,7729,69.9800033569336,30.02,711.9,0.24619999527931213,0.3,0.0,0.0,0.2734000086784363,16298.8,100.0,1.0,463793,0.553,19.73,9865,283.09,45% converted — GI 60% / FF 20%
45,60,30,10,23185,11592,3865,69.58999633789062,30.41,684.0,0.25940001010894775,0.4,0.0,0.0,0.28439998626708984,19301.1,100.0,1.0,463793,0.561,29.594,14797,287.38,45% converted — GI 60% / FF 30%
45,60,40,0,23185,15456,1,69.19999694824219,30.8,656.7,0.27219998836517334,0.4,0.0,0.0,0.2955000102519989,22303.5,100.0,1.0,463793,0.568,39.459,19729,291.67,45% converted — GI 60% / FF 40%
45,70,0,30,27049,0,11593,69.19999694824219,30.8,656.7,0.23360000550746918,0.3,0.0,0.0,0.2615000009536743,12009.8,100.0,1.0,463793,0.546,0.0,0,313.11,45% converted — GI 70% / FF 0%
45,70,10,20,27049,3864,7729,68.80000305175781,31.2,629.4,0.24660000205039978,0.3,0.0,0.0,0.27250000834465027,15012.1,100.0,1.0,463793,0.553,9.865,4932,317.4,45% converted — GI 70% / FF 10%
45,70,20,10,27049,7728,3865,68.41000366210938,31.59,603.4,0.2597000002861023,0.4,0.0,0.0,0.28360000252723694,18014.4,100.0,1.0,463793,0.561,19.73,9865,321.69,45% converted — GI 70% / FF 20%
45,70,30,0,27049,11592,1,68.0199966430664,31.98,577.9,0.272599995136261,0.4,0.0,0.0,0.2946999967098236,21016.7,100.0,1.0,463793,0.568,29.594,14797,325.98,45% converted — GI 70% / FF 30%
45,80,0,20,30913,0,7729,67.62000274658203,32.38,552.4,0.24690000712871552,0.3,0.0,0.0,0.271699994802475,13725.4,100.0,1.0,463793,0.553,0.0,0,351.71,45% converted — GI 80% / FF 0%
45,80,10,10,30913,3864,3865,67.2300033569336,32.77,528.2,0.26010000705718994,0.4,0.0,0.0,0.2827000021934509,16727.7,100.0,1.0,463793,0.561,9.865,4932,356.0,45% converted — GI 80% / FF 10%
45,80,20,0,30913,7728,1,66.83000183105469,33.17,503.9,0.27300000190734863,0.4,0.0,0.0,0.2937999963760376,19730.0,100.0,1.0,463793,0.568,19.73,9865,360.29,45% converted — GI 80% / FF 20%
45,90,0,10,34777,0,3865,66.04000091552734,33.96,457.7,0.2605000138282776,0.4,0.0,0.0,0.28189998865127563,15441.0,100.0,1.0,463793,0.561,0.0,0,390.31,45% converted — GI 90% / FF 0%
45,90,10,0,34777,3864,1,65.6500015258789,34.35,435.8,0.2734000086784363,0.4,0.0,0.0,0.2930000126361847,18443.3,100.0,1.0,463793,0.568,9.865,4932,394.6,45% converted — GI 90% / FF 10%
45,100,0,0,38642,0,0,64.45999908447266,35.54,372.4,0.27379998564720154,0.4,0.0,0.0,0.2921000123023987,17157.0,100.0,1.0,463793,0.568,0.0,0,428.93,45% converted — GI 100% / FF 0%
50,0,0,100,0,0,42936,80.5199966430664,19.48,1731.8,0.13830000162124634,-0.1,0.0,0.0,0.18809999525547028,0.0,100.0,0.96,445077,0.477,0.0,0,47.66,50% converted — GI 0% / FF 0%
50,0,10,90,0,4293,38643,80.08000183105469,19.92,1677.5,0.1527000069618225,-0.0,0.0,0.0,0.2003999948501587,3335.7,100.0,1.0,463793,0.501,10.96,5480,52.42,50% converted — GI 0% / FF 10%
50,0,20,80,0,8587,34349,79.63999938964844,20.36,1624.4,0.16689999401569366,0.0,0.0,0.0,0.2125999927520752,6672.1,100.0,1.0,463793,0.509,21.923,10961,57.19,50% converted — GI 0% / FF 20%
50,0,30,70,0,12880,30056,79.19999694824219,20.8,1572.4,0.18140000104904175,0.1,0.0,0.0,0.2249000072479248,10007.8,100.0,1.0,463793,0.518,32.883,16441,61.96,50% converted — GI 0% / FF 30%
50,0,40,60,0,17174,25762,78.76000213623047,21.24,1521.5,0.19609999656677246,0.1,0.0,0.0,0.23720000684261322,13344.2,100.0,1.0,463793,0.526,43.845,21922,66.72,50% converted — GI 0% / FF 40%
50,0,50,50,0,21468,21468,78.31999969482422,21.68,1471.7,0.21040000021457672,0.2,0.0,0.0,0.24950000643730164,16680.6,100.0,1.0,463793,0.534,54.808,27404,71.49,50% converted — GI 0% / FF 50%
50,0,60,40,0,25761,17175,77.87999725341797,22.12,1423.0,0.22460000216960907,0.2,0.0,0.0,0.26179999113082886,20016.3,100.0,1.0,463793,0.542,65.768,32884,76.25,50% converted — GI 0% / FF 60%
50,0,70,30,0,30055,12881,77.44000244140625,22.56,1375.4,0.23890000581741333,0.3,0.0,0.0,0.27410000562667847,23352.7,100.0,1.0,463793,0.55,76.73,38365,81.02,50% converted — GI 0% / FF 70%
50,0,80,20,0,34348,8588,77.0,23.0,1328.8,0.2531999945640564,0.3,0.0,0.0,0.2863999903202057,26688.4,100.0,1.0,463793,0.559,87.69,43845,85.79,50% converted — GI 0% / FF 80%
50,0,90,10,0,38642,4294,76.55999755859375,23.44,1283.2,0.2678000032901764,0.4,0.0,0.0,0.2987000048160553,30024.8,100.0,1.0,463793,0.567,98.653,49326,90.55,50% converted — GI 0% / FF 90%
50,0,100,0,0,42936,0,76.12000274658203,23.88,1238.6,0.28209999203681946,0.5,0.0,0.0,0.3109999895095825,33361.3,100.0,1.0,463793,0.575,109.616,54808,95.32,50% converted — GI 0% / FF 100%
50,10,0,90,4293,0,38643,78.7699966430664,21.23,1522.7,0.15309999883174896,-0.0,0.0,0.0,0.19939999282360077,1906.1,100.0,1.0,463793,0.501,0.0,0,90.55,50% converted — GI 10% / FF 0%
50,10,10,80,4293,4293,34350,78.33000183105469,21.67,1472.9,0.1673000007867813,0.0,0.0,0.0,0.21170000731945038,5241.8,100.0,1.0,463793,0.509,10.96,5480,95.31,50% converted — GI 10% / FF 10%
50,10,20,70,4293,8587,30056,77.88999938964844,22.11,1424.1,0.1818999946117401,0.1,0.0,0.0,0.2240000069141388,8578.2,100.0,1.0,463793,0.518,21.923,10961,100.08,50% converted — GI 10% / FF 20%
50,10,30,60,4293,12880,25763,77.44000244140625,22.56,1375.4,0.1965000033378601,0.1,0.0,0.0,0.2363000065088272,11913.9,100.0,1.0,463793,0.526,32.883,16441,104.84,50% converted — GI 10% / FF 30%
50,10,40,50,4293,17174,21469,77.0,23.0,1328.8,0.21080000698566437,0.2,0.0,0.0,0.24860000610351562,15250.3,100.0,1.0,463793,0.534,43.845,21922,109.61,50% converted — GI 10% / FF 40%
50,10,50,40,4293,21468,17175,76.55999755859375,23.44,1283.2,0.22499999403953552,0.2,0.0,0.0,0.26089999079704285,18586.7,100.0,1.0,463793,0.542,54.808,27404,114.38,50% converted — GI 10% / FF 50%
50,10,60,30,4293,25761,12882,76.12000274658203,23.88,1238.6,0.2393999993801117,0.3,0.0,0.0,0.27320000529289246,21922.4,100.0,1.0,463793,0.55,65.768,32884,119.14,50% converted — GI 10% / FF 60%
50,10,70,20,4293,30055,8588,75.68000030517578,24.32,1195.0,0.25360000133514404,0.3,0.0,0.0,0.2854999899864197,25258.8,100.0,1.0,463793,0.559,76.73,38365,123.91,50% converted — GI 10% / FF 70%
50,10,80,10,4293,34348,4295,75.25,24.75,1153.3,0.26820001006126404,0.4,0.0,0.0,0.2978000044822693,28594.5,100.0,1.0,463793,0.567,87.69,43845,128.67,50% converted — GI 10% / FF 80%
50,10,90,0,4293,38642,1,74.80999755859375,25.19,1111.6,0.2824999988079071,0.5,0.0,0.0,0.3100000023841858,31930.9,100.0,1.0,463793,0.575,98.653,49326,133.44,50% converted — GI 10% / FF 90%
50,20,0,80,8587,0,34349,77.01000213623047,22.99,1329.8,0.16779999434947968,0.0,0.0,0.0,0.21080000698566437,3812.6,100.0,1.0,463793,0.509,0.0,0,133.44,50% converted — GI 20% / FF 0%
50,20,10,70,8587,4293,30056,76.58000183105469,23.42,1285.3,0.18230000138282776,0.1,0.0,0.0,0.22300000488758087,7148.3,100.0,1.0,463793,0.518,10.96,5480,138.21,50% converted — GI 20% / FF 10%
50,20,20,60,8587,8587,25762,76.12999725341797,23.87,1239.6,0.19689999520778656,0.1,0.0,0.0,0.2353000044822693,10484.7,100.0,1.0,463793,0.526,21.923,10961,142.97,50% converted — GI 20% / FF 20%
50,20,30,50,8587,12880,21469,75.69000244140625,24.31,1196.0,0.21119999885559082,0.2,0.0,0.0,0.2476000040769577,13820.4,100.0,1.0,463793,0.534,32.883,16441,147.74,50% converted — GI 20% / FF 30%
50,20,40,40,8587,17174,17175,75.25,24.75,1153.3,0.22540000081062317,0.2,0.0,0.0,0.2599000036716461,17156.8,100.0,1.0,463793,0.542,43.845,21922,152.51,50% converted — GI 20% / FF 40%
50,20,50,30,8587,21468,12881,74.80999755859375,25.19,1111.6,0.23980000615119934,0.3,0.0,0.0,0.27219998836517334,20493.3,100.0,1.0,463793,0.55,54.808,27404,157.27,50% converted — GI 20% / FF 50%
50,20,60,20,8587,25761,8588,74.37000274658203,25.63,1070.8,0.2540000081062317,0.3,0.0,0.0,0.28450000286102295,23828.9,100.0,1.0,463793,0.559,65.768,32884,162.04,50% converted — GI 20% / FF 60%
50,20,70,10,8587,30055,4294,73.93000030517578,26.07,1031.0,0.2685999870300293,0.4,0.0,0.0,0.29679998755455017,27165.4,100.0,1.0,463793,0.567,76.73,38365,166.8,50% converted — GI 20% / FF 70%
50,20,80,0,8587,34348,1,73.5,26.5,992.9,0.28299999237060547,0.5,0.0,0.0,0.3091000020503998,30501.0,100.0,1.0,463793,0.575,87.69,43845,171.57,50% converted — GI 20% / FF 80%
50,30,0,70,12880,0,30056,75.26000213623047,24.74,1154.3,0.1826999932527542,0.1,0.0,0.0,0.22210000455379486,5718.7,100.0,1.0,463793,0.517,0.0,0,176.33,50% converted — GI 30% / FF 0%
50,30,10,60,12880,4293,25763,74.81999969482422,25.18,1112.5,0.19740000367164612,0.1,0.0,0.0,0.23440000414848328,9054.4,100.0,1.0,463793,0.526,10.96,5480,181.1,50% converted — GI 30% / FF 10%
50,30,20,50,12880,8587,21469,74.37999725341797,25.62,1071.7,0.21170000731945038,0.2,0.0,0.0,0.2467000037431717,12390.8,100.0,1.0,463793,0.534,21.923,10961,185.86,50% converted — GI 30% / FF 20%
50,30,30,40,12880,12880,17176,73.93000030517578,26.07,1031.0,0.22579999268054962,0.2,0.0,0.0,0.2590000033378601,15726.5,100.0,1.0,463793,0.542,32.883,16441,190.63,50% converted — GI 30% / FF 30%
50,30,40,30,12880,17174,12882,73.48999786376953,26.51,992.0,0.2401999980211258,0.3,0.0,0.0,0.27129998803138733,19062.9,100.0,1.0,463793,0.55,43.845,21922,195.39,50% converted — GI 30% / FF 40%
50,30,50,20,12880,21468,8588,73.05999755859375,26.94,954.8,0.25450000166893005,0.3,0.0,0.0,0.28360000252723694,22399.4,100.0,1.0,463793,0.559,54.808,27404,200.16,50% converted — GI 30% / FF 50%
50,30,60,10,12880,25761,4295,72.62000274658203,27.38,917.5,0.26910001039505005,0.4,0.0,0.0,0.29589998722076416,25735.0,100.0,1.0,463793,0.567,65.768,32884,204.92,50% converted — GI 30% / FF 60%
50,30,70,0,12880,30055,1,72.18000030517578,27.82,881.2,0.2833999991416931,0.5,0.0,0.0,0.30820000171661377,29071.5,100.0,1.0,463793,0.575,76.73,38365,209.69,50% converted — GI 30% / FF 70%
50,40,0,60,17174,0,25762,73.51000213623047,26.49,993.7,0.19779999554157257,0.1,0.0,0.0,0.23340000212192535,7625.3,100.0,1.0,463793,0.526,0.0,0,219.23,50% converted — GI 40% / FF 0%
50,40,10,50,17174,4293,21469,73.06999969482422,26.93,955.6,0.21209999918937683,0.2,0.0,0.0,0.24570000171661377,10960.9,100.0,1.0,463793,0.534,10.96,5480,223.99,50% converted — GI 40% / FF 10%
50,40,20,40,17174,8587,17175,72.62999725341797,27.37,918.4,0.22630000114440918,0.2,0.0,0.0,0.257999986410141,14297.4,100.0,1.0,463793,0.542,21.923,10961,228.76,50% converted — GI 40% / FF 20%
50,40,30,30,17174,12880,12882,72.19000244140625,27.81,882.0,0.24070000648498535,0.3,0.0,0.0,0.2703000009059906,17633.0,100.0,1.0,463793,0.55,32.883,16441,233.52,50% converted — GI 40% / FF 30%
50,40,40,20,17174,17174,8588,71.75,28.25,846.5,0.2549000084400177,0.4,0.0,0.0,0.2825999855995178,20969.5,100.0,1.0,463793,0.558,43.845,21922,238.29,50% converted — GI 40% / FF 40%
50,40,50,10,17174,21468,4294,71.30999755859375,28.69,811.8,0.2694999873638153,0.4,0.0,0.0,0.29490000009536743,24305.9,100.0,1.0,463793,0.567,54.808,27404,243.06,50% converted — GI 40% / FF 50%
50,40,60,0,17174,25761,1,70.87000274658203,29.13,777.9,0.28380000591278076,0.5,0.0,0.0,0.30720001459121704,27641.6,100.0,1.0,463793,0.575,65.768,32884,247.82,50% converted — GI 40% / FF 60%
50,50,0,50,21468,0,21468,71.76000213623047,28.24,847.3,0.21250000596046448,0.2,0.0,0.0,0.24480000138282776,9531.8,100.0,1.0,463793,0.534,0.0,0,262.12,50% converted — GI 50% / FF 0%
50,50,10,40,21468,4293,17175,71.31999969482422,28.68,812.6,0.22669999301433563,0.2,0.0,0.0,0.257099986076355,12867.5,100.0,1.0,463793,0.542,10.96,5480,266.89,50% converted — GI 50% / FF 10%
50,50,20,30,21468,8587,12881,70.87999725341797,29.12,778.7,0.2410999983549118,0.3,0.0,0.0,0.2694000005722046,16203.9,100.0,1.0,463793,0.55,21.923,10961,271.66,50% converted — GI 50% / FF 20%
50,50,30,20,21468,12880,8588,70.44000244140625,29.56,745.6,0.25529998540878296,0.4,0.0,0.0,0.2816999852657318,19539.6,100.0,1.0,463793,0.558,32.883,16441,276.42,50% converted — GI 50% / FF 30%
50,50,40,10,21468,17174,4294,70.0,30.0,713.4,0.26989999413490295,0.4,0.0,0.0,0.2939999997615814,22876.0,100.0,1.0,463793,0.567,43.845,21922,281.19,50% converted — GI 50% / FF 40%
50,50,50,0,21468,21468,0,69.55999755859375,30.44,681.9,0.2842999994754791,0.5,0.0,0.0,0.30630001425743103,26212.4,100.0,1.0,463793,0.575,54.808,27404,285.95,50% converted — GI 50% / FF 50%
50,60,0,40,25761,0,17175,70.0,30.0,713.4,0.22709999978542328,0.2,0.0,0.0,0.25609999895095825,11437.9,100.0,1.0,463793,0.542,0.0,0,305.01,50% converted — GI 60% / FF 0%
50,60,10,30,25761,4293,12882,69.56999969482422,30.43,682.6,0.24150000512599945,0.3,0.0,0.0,0.26840001344680786,14773.5,100.0,1.0,463793,0.55,10.96,5480,309.78,50% converted — GI 60% / FF 10%
50,60,20,20,25761,8587,8588,69.12999725341797,30.87,651.9,0.2558000087738037,0.4,0.0,0.0,0.2806999981403351,18110.0,100.0,1.0,463793,0.558,21.923,10961,314.54,50% converted — GI 60% / FF 20%
50,60,30,10,25761,12880,4295,68.69000244140625,31.31,622.0,0.2703000009059906,0.4,0.0,0.0,0.2930000126361847,21445.6,100.0,1.0,463793,0.567,32.883,16441,319.31,50% converted — GI 60% / FF 30%
50,60,40,0,25761,17174,1,68.25,31.75,592.8,0.2847000062465668,0.5,0.0,0.0,0.3052999973297119,24782.1,100.0,1.0,463793,0.575,43.845,21922,324.07,50% converted — GI 60% / FF 40%
50,70,0,30,30055,0,12881,68.25,31.75,592.8,0.2418999969959259,0.3,0.0,0.0,0.26750001311302185,13344.4,100.0,1.0,463793,0.55,0.0,0,347.91,50% converted — GI 70% / FF 0%
50,70,10,20,30055,4293,8588,67.80999755859375,32.19,564.4,0.25619998574256897,0.4,0.0,0.0,0.2797999978065491,16680.1,100.0,1.0,463793,0.558,10.96,5480,352.67,50% converted — GI 70% / FF 10%
50,70,20,10,30055,8587,4294,67.37999725341797,32.62,537.4,0.27079999446868896,0.4,0.0,0.0,0.2921000123023987,20016.5,100.0,1.0,463793,0.567,21.923,10961,357.44,50% converted — GI 70% / FF 20%
50,70,30,0,30055,12880,1,66.94000244140625,33.06,510.5,0.2851000130176544,0.5,0.0,0.0,0.3043999969959259,23352.2,100.0,1.0,463793,0.575,32.883,16441,362.21,50% converted — GI 70% / FF 30%
50,80,0,20,34348,0,8588,66.5,33.5,484.3,0.2565999925136566,0.4,0.0,0.0,0.27880001068115234,15250.5,100.0,1.0,463793,0.558,0.0,0,390.8,50% converted — GI 80% / FF 0%
50,80,10,10,34348,4293,4295,66.05999755859375,33.94,458.9,0.2712000012397766,0.4,0.0,0.0,0.29109999537467957,18586.2,100.0,1.0,463793,0.567,10.96,5480,395.56,50% converted — GI 80% / FF 10%
50,80,20,0,34348,8587,1,65.62000274658203,34.38,434.1,0.2854999899864197,0.5,0.0,0.0,0.3034000098705292,21922.6,100.0,1.0,463793,0.575,21.923,10961,400.33,50% converted — GI 80% / FF 20%
50,90,0,10,38642,0,4294,64.75,35.25,387.4,0.27160000801086426,0.4,0.0,0.0,0.29019999504089355,17157.0,100.0,1.0,463793,0.567,0.0,0,433.69,50% converted — GI 90% / FF 0%
50,90,10,0,38642,4293,1,64.30999755859375,35.69,364.7,0.28600001335144043,0.5,0.0,0.0,0.30250000953674316,20492.7,100.0,1.0,463793,0.575,10.96,5480,438.46,50% converted — GI 90% / FF 10%
50,100,0,0,42936,0,0,62.9900016784668,37.01,301.1,0.2863999903202057,0.5,0.0,0.0,0.30149999260902405,19063.6,100.0,1.0,463793,0.575,0.0,0,476.59,50% converted — GI 100% / FF 0%
