pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
40,30,30,40,100858,100858,134479,74.4000015258789,25.6,8574.6,0.3537999987602234,0.3,0.0,13752796.0,0.4496999979019165,123369.5,23440205.0,100.0,1905860,13225.0,97551144.0,190.662,95331,1495.39,40% converted — GI 30% / FF 30%
40,30,40,30,100858,134478,100859,74.20999908447266,25.79,8436.0,0.36309999227523804,0.4,0.0,17204396.0,0.4560999870300293,149539.3,28412467.0,100.0,1906201,16372.1,120757944.0,254.217,127108,1532.78,40% converted — GI 30% / FF 40%
40,30,50,20,100858,168097,67240,74.02999877929688,25.97,8306.0,0.3723999857902527,0.4,0.0,20815676.0,0.4625000059604645,175708.3,33384577.0,100.0,1906323,19500.8,143826896.0,317.771,158885,1570.16,40% converted — GI 30% / FF 50%
40,30,60,10,100858,201717,33620,73.83999633789062,26.16,8170.0,0.3817000091075897,0.5,0.0,24497930.0,0.46889999508857727,201878.2,38356858.0,100.0,1906323,22629.1,166889152.0,381.326,190663,1607.55,40% converted — GI 30% / FF 60%
40,30,70,0,100858,235336,1,73.6500015258789,26.35,8035.4,0.39089998602867126,0.5,0.0,28329494.0,0.47540000081062317,228047.2,43328968.0,100.0,1906323,25731.1,189755776.0,444.879,222439,1644.93,40% converted — GI 30% / FF 70%
40,40,0,60,134478,0,201717,74.02999877929688,25.97,8306.0,0.3366999924182892,0.2,0.0,7880970.0,0.43630000948905945,59815.8,11365002.0,99.7,1900932,6637.6,48966140.0,0.0,0,1719.7,40% converted — GI 40% / FF 0%
40,40,10,50,134478,33619,168098,73.83999633789062,26.16,8170.0,0.34599998593330383,0.2,0.0,10896073.0,0.44269999861717224,85984.8,16337112.0,99.8,1903371,9815.5,72406360.0,63.553,31776,1757.09,40% converted — GI 40% / FF 10%
40,40,20,40,134478,67239,134478,73.66000366210938,26.34,8042.4,0.35530000925064087,0.3,0.0,14210385.0,0.44920000433921814,112154.7,21309393.0,100.0,1905860,12983.1,95767392.0,127.109,63554,1794.47,40% converted — GI 40% / FF 20%
40,40,30,30,134478,100858,100859,73.47000122070312,26.53,7909.1,0.3646000027656555,0.4,0.0,17679998.0,0.45559999346733093,138323.7,26281503.0,100.0,1906201,16131.3,118982272.0,190.662,95331,1831.86,40% converted — GI 40% / FF 30%
40,40,40,20,134478,134478,67239,73.29000091552734,26.71,7783.9,0.37400001287460327,0.4,0.0,21305626.0,0.4620000123977661,164493.5,31253765.0,100.0,1906323,19261.2,142060096.0,254.217,127108,1869.24,40% converted — GI 40% / FF 40%
40,40,50,10,134478,168097,33620,73.0999984741211,26.9,7653.1,0.3833000063896179,0.5,0.0,25001538.0,0.4684000015258789,190662.5,36225875.0,100.0,1906323,22390.5,165130480.0,317.771,158885,1906.63,40% converted — GI 40% / FF 50%
40,40,60,0,134478,201717,0,72.91999816894531,27.08,7530.4,0.39250001311302185,0.5,0.0,28844240.0,0.4749000072479248,216832.3,41198137.0,100.0,1906323,25493.7,188005904.0,381.326,190663,1944.01,40% converted — GI 40% / FF 60%
40,50,0,50,168097,0,168098,73.0999984741211,26.9,7653.1,0.3474999964237213,0.3,0.0,11326952.0,0.4422000050544739,74769.5,14206205.0,99.8,1903371,9571.6,70607416.0,0.0,0,2056.16,40% converted — GI 50% / FF 0%
40,50,10,40,168097,33619,134479,72.91999816894531,27.08,7530.4,0.35690000653266907,0.3,0.0,14675828.0,0.4487000107765198,100938.6,19178334.0,100.0,1905860,12740.3,93976584.0,63.553,31776,2093.55,40% converted — GI 50% / FF 10%
40,50,20,30,168097,67239,100859,72.7300033569336,27.27,7402.2,0.3662000000476837,0.4,0.0,18162808.0,0.45509999990463257,127108.4,24150596.0,100.0,1906201,15889.6,117200568.0,127.109,63554,2130.93,40% converted — GI 50% / FF 20%
40,50,30,20,168097,100858,67240,72.55000305175781,27.45,7281.8,0.37549999356269836,0.4,0.0,21801852.0,0.46149998903274536,153277.4,29122706.0,100.0,1906323,19020.6,140286336.0,190.662,95331,2168.32,40% converted — GI 50% / FF 30%
40,50,40,10,168097,134478,33620,72.36000061035156,27.64,7156.1,0.3849000036716461,0.5,0.0,25510878.0,0.46799999475479126,179447.2,34094968.0,100.0,1906323,22151.1,163365584.0,254.217,127108,2205.7,40% converted — GI 50% / FF 40%
40,50,50,0,168097,168097,1,72.18000030517578,27.82,7038.1,0.39419999718666077,0.5,0.0,29364322.0,0.47440001368522644,205616.3,39067097.0,100.0,1906323,25255.3,186248752.0,317.771,158885,2243.09,40% converted — GI 50% / FF 50%
40,60,0,40,201717,0,134478,72.18000030517578,27.82,7038.1,0.35839998722076416,0.3,0.0,15144951.0,0.448199987411499,89723.7,17047503.0,100.0,1905860,12497.1,92183496.0,0.0,0,2392.63,40% converted — GI 60% / FF 0%
40,60,10,30,201717,33619,100859,71.98999786376953,28.01,6914.8,0.3677999973297119,0.4,0.0,18649034.0,0.4546000063419342,115892.8,22019632.0,100.0,1906201,15647.6,115415504.0,63.553,31776,2430.02,40% converted — GI 60% / FF 10%
40,60,20,20,201717,67239,67239,71.80999755859375,28.19,6799.2,0.37709999084472656,0.4,0.0,22301910.0,0.460999995470047,142062.6,26991894.0,100.0,1906323,18779.7,138510256.0,127.109,63554,2467.4,40% converted — GI 60% / FF 20%
40,60,30,10,201717,100858,33620,71.62000274658203,28.38,6678.3,0.3865000009536743,0.5,0.0,26024064.0,0.4675000011920929,168231.6,31964004.0,100.0,1906323,21911.3,161597504.0,190.662,95331,2504.79,40% converted — GI 60% / FF 30%
40,60,40,0,201717,134478,0,71.44000244140625,28.56,6565.0,0.39579999446868896,0.6,0.0,29889254.0,0.4738999903202057,194401.4,36936266.0,100.0,1906323,25016.7,184489712.0,254.217,127108,2542.17,40% converted — GI 60% / FF 40%
40,70,0,30,235336,0,100859,71.25,28.75,6446.6,0.3693999946117401,0.4,0.0,19132334.0,0.45410001277923584,104677.5,19888725.0,100.0,1906201,15405.8,113632536.0,0.0,0,2729.09,40% converted — GI 70% / FF 0%
40,70,10,20,235336,33619,67240,71.06999969482422,28.93,6335.5,0.37869998812675476,0.5,0.0,22798514.0,0.46050000190734863,130846.5,24860835.0,100.0,1906323,18539.0,136735360.0,63.553,31776,2766.48,40% converted — GI 70% / FF 10%
40,70,20,10,235336,67239,33620,70.87999725341797,29.12,6219.4,0.3880999982357025,0.5,0.0,26533450.0,0.46700000762939453,157016.3,29833097.0,100.0,1906323,21671.7,159831552.0,127.109,63554,2803.86,40% converted — GI 70% / FF 20%
40,70,30,0,235336,100858,1,70.69999694824219,29.3,6110.6,0.39739999175071716,0.6,0.0,30409810.0,0.4733999967575073,183185.3,34805207.0,100.0,1906323,24778.2,182731712.0,190.662,95331,2841.25,40% converted — GI 70% / FF 30%
40,80,0,20,268956,0,67239,70.33000183105469,29.67,5890.3,0.38029998540878296,0.5,0.0,23301794.0,0.46000000834465027,119631.6,22730004.0,100.0,1906323,18298.6,134962640.0,0.0,0,3065.56,40% converted — GI 80% / FF 0%
40,80,10,10,268956,33619,33620,70.13999938964844,29.86,5779.0,0.3896999955177307,0.5,0.0,27048876.0,0.46650001406669617,145800.7,27702133.0,100.0,1906323,21432.3,158067072.0,63.553,31776,3102.94,40% converted — GI 80% / FF 10%
40,80,20,0,268956,67239,0,69.95999908447266,30.04,5674.6,0.39899998903274536,0.6,0.0,30936628.0,0.47290000319480896,171970.5,32674395.0,100.0,1906323,24540.0,180975920.0,127.109,63554,3140.33,40% converted — GI 80% / FF 20%
40,90,0,10,302575,0,33620,69.41000366210938,30.59,5362.2,0.3912999927997589,0.5,0.0,27561694.0,0.4659999907016754,134585.4,25571226.0,100.0,1906323,21191.8,156293712.0,0.0,0,3402.02,40% converted — GI 90% / FF 0%
40,90,10,0,302575,33619,1,69.22000122070312,30.78,5256.5,0.40059998631477356,0.6,0.0,31460298.0,0.4724000096321106,160754.4,30543336.0,100.0,1906323,24300.5,179210592.0,63.553,31776,3439.4,40% converted — GI 90% / FF 10%
40,100,0,0,336195,0,0,68.4800033569336,31.52,4856.0,0.40220001339912415,0.6,0.0,31995538.0,0.47189998626708984,149539.5,28412505.0,100.0,1906323,24062.0,177452368.0,0.0,0,3738.49,40% converted — GI 100% / FF 0%
45,0,0,100,0,0,378219,77.87999725341797,22.12,11365.8,0.29420000314712524,-0.1,0.0,0.0,0.41110000014305115,0.0,0.0,82.2,1566285,-5850.9,-43172800.0,0.0,0,420.58,45% converted — GI 0% / FF 0%
45,0,10,90,0,37821,340398,77.66999816894531,22.33,11183.2,0.30379998683929443,-0.0,0.0,136351.0,0.41830000281333923,29439.9,5593581.0,93.3,1777974,-2231.9,-16467763.0,71.497,35748,462.64,45% converted — GI 0% / FF 10%
45,0,20,80,0,75643,302576,77.45999908447266,22.54,11002.4,0.31360000371932983,0.0,0.0,1821036.0,0.42559999227523804,58880.5,11187295.0,98.8,1884229,1391.8,10268442.0,142.996,71498,504.69,45% converted — GI 0% / FF 20%
45,0,30,70,0,113465,264754,77.25,22.75,10823.6,0.3237000107765198,0.1,0.0,4381464.0,0.4327999949455261,88321.2,16781028.0,99.6,1897822,4984.6,36773036.0,214.494,107247,546.75,45% converted — GI 0% / FF 30%
45,0,40,60,0,151287,226932,77.04000091552734,22.96,10646.6,0.33410000801086426,0.2,0.0,7410246.0,0.4399999976158142,117761.8,22374742.0,99.8,1901990,8561.1,63154444.0,285.993,142996,588.81,45% converted — GI 0% / FF 40%
45,0,50,50,0,189109,189110,76.83000183105469,23.17,10471.4,0.34450000524520874,0.2,0.0,10775611.0,0.447299987077713,147202.4,27968456.0,100.0,1905775,12116.6,89376904.0,357.492,178746,630.87,45% converted — GI 0% / FF 50%
45,0,60,40,0,226931,151288,76.62000274658203,23.38,10298.1,0.35499998927116394,0.3,0.0,14518254.0,0.4544999897480011,176643.1,33562189.0,100.0,1906082,15679.7,115652136.0,428.99,214495,672.93,45% converted — GI 0% / FF 60%
45,0,70,30,0,264753,113466,76.41000366210938,23.59,10126.7,0.3653999865055084,0.4,0.0,18466806.0,0.4616999924182892,206083.7,39155903.0,100.0,1906320,19204.6,141642512.0,500.489,250244,714.98,45% converted — GI 0% / FF 70%
45,0,80,20,0,302575,75644,76.20999908447266,23.79,9965.0,0.375900000333786,0.4,0.0,22546882.0,0.4690000116825104,235524.4,44749636.0,100.0,1906323,22704.6,167446128.0,571.988,285994,757.04,45% converted — GI 0% / FF 80%
45,0,90,10,0,340397,37822,76.0,24.0,9797.1,0.3862999975681305,0.5,0.0,26739588.0,0.47620001435279846,264965.0,50343350.0,100.0,1906323,26198.8,193203536.0,643.486,321743,799.1,45% converted — GI 0% / FF 90%
45,0,100,0,0,378219,0,75.79000091552734,24.21,9630.9,0.396699994802475,0.6,0.0,31099584.0,0.48339998722076416,294405.7,55937083.0,100.0,1906323,29672.3,218804688.0,714.985,357492,841.16,45% converted — GI 0% / FF 100%
45,10,0,90,37821,0,340398,76.83999633789062,23.16,10479.7,0.3052999973297119,-0.0,0.0,254859.0,0.41780000925064087,16822.8,3196332.0,93.3,1777974,-2509.6,-18516720.0,0.0,0,799.09,45% converted — GI 10% / FF 0%
45,10,10,80,37821,37821,302577,76.62999725341797,23.37,10306.3,0.31520000100135803,0.1,0.0,2134029.0,0.42500001192092896,46262.6,8789894.0,98.8,1884229,1115.6,8230378.0,71.497,35748,841.15,45% converted — GI 10% / FF 10%
45,10,20,70,37821,75643,264755,76.41999816894531,23.58,10134.8,0.3253999948501587,0.1,0.0,4768129.0,0.43220001459121704,75703.3,14383627.0,99.6,1897822,4709.8,34746008.0,142.996,71498,883.21,45% converted — GI 10% / FF 20%
45,10,30,60,37821,113465,226933,76.20999908447266,23.79,9965.0,0.33570000529289246,0.2,0.0,7848142.0,0.43950000405311584,105143.9,19977341.0,99.8,1901990,8287.6,61136668.0,214.494,107247,925.27,45% converted — GI 10% / FF 30%
45,10,40,50,37821,151287,189111,76.0,24.0,9797.1,0.34619998931884766,0.2,0.0,11261346.0,0.44670000672340393,134584.6,25571074.0,100.0,1905775,11844.6,87371360.0,285.993,142996,967.32,45% converted — GI 10% / FF 40%
45,10,50,40,37821,189109,151289,75.79000091552734,24.21,9630.9,0.35670000314712524,0.3,0.0,15045416.0,0.45399999618530273,164025.2,31164788.0,100.0,1906082,15409.1,113657456.0,357.492,178746,1009.38,45% converted — GI 10% / FF 50%
45,10,60,30,37821,226931,113467,75.58000183105469,24.42,9466.4,0.36719998717308044,0.4,0.0,19014812.0,0.4611999988555908,193465.9,36758521.0,100.0,1906320,18935.3,139657184.0,428.99,214495,1051.44,45% converted — GI 10% / FF 60%
45,10,70,20,37821,264753,75645,75.37000274658203,24.63,9303.8,0.37770000100135803,0.4,0.0,23110506.0,0.4684000015258789,222906.5,42352235.0,100.0,1906323,22436.9,165472480.0,500.489,250244,1093.5,45% converted — GI 10% / FF 70%
45,10,80,10,37821,302575,37823,75.16999816894531,24.83,9150.4,0.3880999982357025,0.5,0.0,27317844.0,0.4756999909877777,252347.2,47945968.0,100.0,1906323,25932.5,191240272.0,571.988,285994,1135.56,45% converted — GI 10% / FF 80%
45,10,90,0,37821,340397,1,74.95999908447266,25.04,8991.1,0.398499995470047,0.6,0.0,31692678.0,0.4828999936580658,281787.8,53539682.0,100.0,1906323,29407.3,216851520.0,643.486,321743,1177.61,45% converted — GI 10% / FF 90%
45,20,0,80,75643,0,302576,75.80000305175781,24.2,9638.7,0.31679999828338623,0.1,0.0,2455930.0,0.4244999885559082,33646.0,6392740.0,98.8,1884229,837.4,6178308.0,0.0,0,1177.61,45% converted — GI 20% / FF 0%
45,20,10,70,75643,37821,264755,75.58999633789062,24.41,9474.2,0.3269999921321869,0.1,0.0,5160998.0,0.4316999912261963,63085.9,11986321.0,99.6,1897822,4433.1,32704828.0,71.497,35748,1219.67,45% converted — GI 20% / FF 10%
45,20,20,60,75643,75643,226933,75.37999725341797,24.62,9311.5,0.3375000059604645,0.2,0.0,8293030.0,0.4388999938964844,92526.5,17580035.0,99.8,1901990,8012.3,59106432.0,142.996,71498,1261.73,45% converted — GI 20% / FF 20%
45,20,30,50,75643,113465,189111,75.16999816894531,24.83,9150.4,0.34790000319480896,0.3,0.0,11754642.0,0.44620001316070557,121967.2,23173768.0,100.0,1905775,11570.8,85352096.0,214.494,107247,1303.79,45% converted — GI 20% / FF 30%
45,20,40,40,75643,151287,151289,74.95999908447266,25.04,8991.1,0.35850000381469727,0.3,0.0,15576176.0,0.45339998602867126,151407.8,28767482.0,100.0,1906082,15136.8,111648976.0,285.993,142996,1345.85,45% converted — GI 20% / FF 40%
45,20,50,30,75643,189109,113467,74.75,25.25,8833.5,0.36899998784065247,0.4,0.0,19565996.0,0.46059998869895935,180848.5,34361215.0,100.0,1906320,18664.3,137659440.0,357.492,178746,1387.9,45% converted — GI 20% / FF 50%
45,20,60,20,75643,226931,75645,74.54000091552734,25.46,8677.6,0.37940001487731934,0.5,0.0,23677780.0,0.46790000796318054,210289.1,39954929.0,100.0,1906323,22167.3,163485408.0,428.99,214495,1429.96,45% converted — GI 20% / FF 60%
45,20,70,10,75643,264753,37823,74.33000183105469,25.67,8523.4,0.38989999890327454,0.5,0.0,27900420.0,0.47510001063346863,239729.7,45548643.0,100.0,1906323,25664.4,189264240.0,500.489,250244,1472.02,45% converted — GI 20% / FF 70%
45,20,80,0,75643,302575,1,74.12999725341797,25.87,8378.1,0.400299996137619,0.6,0.0,32289988.0,0.4823000133037567,269170.4,51142376.0,100.0,1906323,29140.6,214885840.0,571.988,285994,1514.08,45% converted — GI 20% / FF 80%
45,30,0,70,113465,0,264754,74.76000213623047,25.24,8841.0,0.3287000060081482,0.1,0.0,5559606.0,0.4311000108718872,50469.2,9589148.0,99.6,1897822,4157.2,30669524.0,0.0,0,1556.14,45% converted — GI 30% / FF 0%
45,30,10,60,113465,37821,226933,74.55000305175781,25.45,8685.0,0.3391999900341034,0.2,0.0,8740367.0,0.438400000333786,79909.1,15182729.0,99.8,1901990,7737.9,57082072.0,71.497,35748,1598.19,45% converted — GI 30% / FF 10%
45,30,20,50,113465,75643,189111,74.33999633789062,25.66,8530.7,0.349700003862381,0.3,0.0,12251079.0,0.4456000030040741,109349.7,20776443.0,100.0,1905775,11297.8,83338520.0,142.996,71498,1640.25,45% converted — GI 30% / FF 20%
45,30,30,40,113465,113465,151289,74.12999725341797,25.87,8378.1,0.3601999878883362,0.3,0.0,16104360.0,0.4528000056743622,138790.4,26370176.0,100.0,1906082,14865.2,109646320.0,214.494,107247,1682.31,45% converted — GI 30% / FF 30%
45,30,40,30,113465,151287,113467,73.91999816894531,26.08,8227.1,0.37070000171661377,0.4,0.0,20113640.0,0.460099995136261,168231.0,31963890.0,100.0,1906320,18394.2,135667568.0,285.993,142996,1724.37,45% converted — GI 30% / FF 40%
45,30,50,20,113465,189109,75645,73.70999908447266,26.29,8077.7,0.38119998574256897,0.5,0.0,24241996.0,0.4672999978065491,197671.7,37557623.0,100.0,1906323,21898.6,161504016.0,357.492,178746,1766.43,45% converted — GI 30% / FF 50%
45,30,60,10,113465,226931,37823,73.5,26.5,7930.0,0.39169999957084656,0.5,0.0,28479206.0,0.47450000047683716,227112.3,43151337.0,100.0,1906323,25397.0,187293248.0,428.99,214495,1808.48,45% converted — GI 30% / FF 60%
45,30,70,0,113465,264753,1,73.29000091552734,26.71,7783.9,0.40209999680519104,0.6,0.0,32883620.0,0.48179998993873596,256553.0,48745070.0,100.0,1906323,28874.6,212925696.0,500.489,250244,1850.54,45% converted — GI 30% / FF 70%
45,40,0,60,151287,0,226932,73.70999908447266,26.29,8077.7,0.3409000039100647,0.2,0.0,9196906.0,0.43779999017715454,67292.5,12785575.0,99.8,1901990,7463.3,55057028.0,0.0,0,1934.66,45% converted — GI 40% / FF 0%
45,40,10,50,151287,37821,189111,73.51000213623047,26.49,7937.0,0.3513999879360199,0.3,0.0,12757788.0,0.4449999928474426,96732.3,18379137.0,100.0,1905775,11024.5,81322784.0,71.497,35748,1976.72,45% converted — GI 40% / FF 10%
45,40,20,40,151287,75643,151289,73.30000305175781,26.7,7790.9,0.3619999885559082,0.3,0.0,16638525.0,0.4523000121116638,126173.0,23972870.0,100.0,1906082,14593.3,107641352.0,142.996,71498,2018.77,45% converted — GI 40% / FF 20%
45,40,30,30,151287,113465,113467,73.08999633789062,26.91,7646.3,0.3725000023841858,0.4,0.0,20666834.0,0.4595000147819519,155613.6,29566584.0,100.0,1906320,18123.7,133673496.0,214.494,107247,2060.83,45% converted — GI 40% / FF 30%
45,40,40,20,151287,151287,75645,72.87999725341797,27.12,7503.3,0.382999986410141,0.5,0.0,24811932.0,0.4666999876499176,185054.3,35160317.0,100.0,1906323,21629.5,159520672.0,285.993,142996,2102.89,45% converted — GI 40% / FF 40%
45,40,50,10,151287,189109,37823,72.66999816894531,27.33,7361.9,0.3935000002384186,0.5,0.0,29063752.0,0.4740000069141388,214494.9,40754031.0,100.0,1906323,25129.4,185320592.0,357.492,178746,2144.95,45% converted — GI 40% / FF 50%
45,40,60,0,151287,226931,1,72.45999908447266,27.54,7222.1,0.40389999747276306,0.6,0.0,33483486.0,0.4812000095844269,243935.5,46347745.0,100.0,1906323,28608.4,210963520.0,428.99,214495,2187.01,45% converted — GI 40% / FF 60%
45,50,0,50,189109,0,189110,72.66999816894531,27.33,7361.9,0.3531999886035919,0.3,0.0,13268100.0,0.44449999928474426,84115.7,15981983.0,100.0,1905775,10751.2,79307576.0,0.0,0,2313.18,45% converted — GI 50% / FF 0%
45,50,10,40,189109,37821,151289,72.47000122070312,27.53,7228.7,0.3637000024318695,0.4,0.0,17173034.0,0.45170000195503235,113555.5,21575545.0,100.0,1906082,14321.5,105636960.0,71.497,35748,2355.24,45% converted — GI 50% / FF 10%
45,50,20,30,189109,75643,113467,72.26000213623047,27.74,7090.4,0.3743000030517578,0.4,0.0,21219702.0,0.45899999141693115,142996.2,27169278.0,100.0,1906320,17853.3,131679704.0,142.996,71498,2397.3,45% converted — GI 50% / FF 20%
45,50,30,20,189109,113465,75645,72.05000305175781,27.95,6953.6,0.384799987077713,0.5,0.0,25381842.0,0.46619999408721924,172436.8,32762992.0,100.0,1906323,21360.5,157537472.0,214.494,107247,2439.36,45% converted — GI 50% / FF 30%
45,50,40,10,189109,151287,37823,71.83999633789062,28.16,6818.4,0.3953000009059906,0.6,0.0,29647498.0,0.4733999967575073,201877.5,38356725.0,100.0,1906323,24861.8,183347936.0,285.993,142996,2481.41,45% converted — GI 50% / FF 40%
45,50,50,0,189109,189109,1,71.62999725341797,28.37,6684.7,0.4056999981403351,0.6,0.0,34082848.0,0.48069998621940613,231318.1,43950439.0,100.0,1906323,28342.2,209001552.0,357.492,178746,2523.47,45% converted — GI 50% / FF 50%
45,60,0,40,226931,0,151288,71.62999725341797,28.37,6684.7,0.36550000309944153,0.4,0.0,17713404.0,0.451200008392334,100938.9,19178391.0,100.0,1906082,14047.5,103616944.0,0.0,0,2691.7,45% converted — GI 60% / FF 0%
45,60,10,30,226931,37821,113467,71.43000030517578,28.57,6558.7,0.37610000371932983,0.4,0.0,21777536.0,0.45840001106262207,130378.8,24771972.0,100.0,1906320,17580.8,129670480.0,71.497,35748,2733.76,45% converted — GI 60% / FF 10%
45,60,20,20,226931,75643,75645,71.22000122070312,28.78,6428.0,0.38659998774528503,0.5,0.0,25956886.0,0.46560001373291016,159819.4,30365686.0,100.0,1906323,21089.4,155539040.0,142.996,71498,2775.82,45% converted — GI 60% / FF 20%
45,60,30,10,226931,113465,37823,71.01000213623047,28.99,6298.7,0.3971000015735626,0.6,0.0,30236618.0,0.47290000319480896,189260.1,35959419.0,100.0,1906323,24592.1,181360176.0,214.494,107247,2817.88,45% converted — GI 60% / FF 30%
45,60,40,0,226931,151287,1,70.80000305175781,29.2,6170.9,0.4075999855995178,0.6,0.0,34687848.0,0.48010000586509705,218700.7,41553133.0,100.0,1906323,28073.9,207024384.0,285.993,142996,2859.94,45% converted — GI 60% / FF 40%
45,70,0,30,264753,0,113466,70.58999633789062,29.41,6044.7,0.37790000438690186,0.4,0.0,22335790.0,0.4578000009059906,117762.1,22374799.0,100.0,1906320,17309.9,127672704.0,0.0,0,3070.23,45% converted — GI 70% / FF 0%
45,70,10,20,264753,37821,75645,70.38999938964844,29.61,5925.7,0.38850000500679016,0.5,0.0,26532070.0,0.4650999903678894,147202.0,27968380.0,100.0,1906323,20819.7,153550640.0,71.497,35748,3112.28,45% converted — GI 70% / FF 10%
45,70,20,10,264753,75643,37823,70.18000030517578,29.82,5802.3,0.39899998903274536,0.6,0.0,30826844.0,0.4722999930381775,176642.6,33562094.0,100.0,1906323,24323.8,179382576.0,142.996,71498,3154.34,45% converted — GI 70% / FF 20%
45,70,30,0,264753,113465,1,69.97000122070312,30.03,5680.4,0.40939998626708984,0.6,0.0,35294296.0,0.4794999957084656,206083.3,39155827.0,100.0,1906323,27807.0,205057296.0,214.494,107247,3196.4,45% converted — GI 70% / FF 30%
45,80,0,20,302575,0,75644,69.55000305175781,30.45,5440.8,0.3903000056743622,0.5,0.0,27109458.0,0.4645000100135803,134585.4,25571226.0,100.0,1906323,20550.5,151565360.0,0.0,0,3448.75,45% converted — GI 80% / FF 0%
45,80,10,10,302575,37821,37823,69.3499984741211,30.65,5328.7,0.4007999897003174,0.6,0.0,31418908.0,0.4717999994754791,164025.2,31164788.0,100.0,1906323,24055.9,177407712.0,71.497,35748,3490.81,45% converted — GI 80% / FF 10%
45,80,20,0,302575,75643,1,69.13999938964844,30.86,5212.4,0.41119998693466187,0.7,0.0,35903768.0,0.4790000021457672,193465.9,36758521.0,100.0,1906323,27540.6,203092880.0,142.996,71498,3532.87,45% converted — GI 80% / FF 20%
45,90,0,10,340397,0,37822,68.51000213623047,31.49,4871.9,0.4025999903678894,0.6,0.0,32012264.0,0.47119998931884766,151408.6,28767634.0,100.0,1906323,23787.0,175425312.0,0.0,0,3827.27,45% converted — GI 90% / FF 0%
45,90,10,0,340397,37821,1,68.30999755859375,31.69,4766.4,0.413100004196167,0.7,0.0,36515092.0,0.47839999198913574,180848.5,34361215.0,100.0,1906323,27273.0,201120800.0,71.497,35748,3869.33,45% converted — GI 90% / FF 10%
45,100,0,0,378219,0,0,67.47000122070312,32.53,4337.1,0.414900004863739,0.7,0.0,37137980.0,0.4778999984264374,168231.8,31964042.0,100.0,1906323,27005.5,199149936.0,0.0,0,4205.8,45% converted — GI 100% / FF 0%
50,0,0,100,0,0,420244,78.0199966430664,21.98,11488.7,0.29269999265670776,-0.1,0.0,0.0,0.40959998965263367,0.0,0.0,81.0,1544845,-6507.2,-48016524.0,0.0,0,467.31,50% converted — GI 0% / FF 0%
50,0,10,90,0,42024,378220,77.79000091552734,22.21,11287.3,0.3034000098705292,-0.0,0.0,168368.0,0.41769999265670776,32711.5,6215185.0,93.9,1790080,-2466.8,-18201288.0,79.442,39721,514.04,50% converted — GI 0% / FF 10%
50,0,20,80,0,84048,336196,77.55999755859375,22.44,11088.3,0.31439998745918274,0.0,0.0,2059105.0,0.42570000886917114,65423.0,12430370.0,99.3,1892133,1545.8,11404272.0,158.884,79442,560.77,50% converted — GI 0% / FF 20%
50,0,30,70,0,126073,294171,77.33000183105469,22.67,10891.5,0.32580000162124634,0.1,0.0,5021666.0,0.43380001187324524,98135.2,18645688.0,99.6,1898694,5530.5,40800324.0,238.328,119164,607.5,50% converted — GI 0% / FF 30%
50,0,40,60,0,168097,252147,77.0999984741211,22.9,10696.9,0.33739998936653137,0.2,0.0,8486802.0,0.44179999828338623,130846.7,24860873.0,100.0,1905594,9501.5,70089960.0,317.771,158885,654.24,50% converted — GI 0% / FF 40%
50,0,50,50,0,210122,210122,76.86000061035156,23.14,10496.3,0.3490999937057495,0.3,0.0,12406508.0,0.4498000144958496,163559.0,31076210.0,100.0,1906282,13449.4,99206264.0,397.215,198607,700.97,50% converted — GI 0% / FF 50%
50,0,60,40,0,252146,168098,76.62999725341797,23.37,10306.3,0.36079999804496765,0.3,0.0,16705379.0,0.4578999876976013,196270.4,37291376.0,100.0,1906323,17379.9,128188848.0,476.657,238328,747.7,50% converted — GI 0% / FF 60%
50,0,70,30,0,294170,126074,76.4000015258789,23.6,10118.5,0.3725000023841858,0.4,0.0,21213536.0,0.4659000039100647,228981.9,43506561.0,100.0,1906323,21292.2,157033808.0,556.099,278049,794.43,50% converted — GI 0% / FF 70%
50,0,80,20,0,336195,84049,76.16999816894531,23.83,9932.9,0.3840999901294708,0.5,0.0,25830852.0,0.4738999903202057,261694.2,49721898.0,100.0,1906323,25172.0,185635072.0,635.543,317771,841.16,50% converted — GI 0% / FF 80%
50,0,90,10,0,378219,42025,75.94000244140625,24.06,9749.4,0.39570000767707825,0.6,0.0,30599884.0,0.4819999933242798,294405.7,55937083.0,100.0,1906323,29047.7,214201632.0,714.985,357492,887.89,50% converted — GI 0% / FF 90%
50,0,100,0,0,420244,0,75.70999908447266,24.29,9568.0,0.40709999203681946,0.6,0.0,35550320.0,0.49000000953674316,327117.9,62152401.0,100.0,1906323,32884.3,242475648.0,794.429,397214,934.62,50% converted — GI 0% / FF 100%
50,10,0,90,42024,0,378220,76.87000274658203,23.13,10504.6,0.3050999939441681,-0.0,0.0,296124.0,0.4171000123023987,18692.3,3551537.0,93.9,1790080,-2776.7,-20488244.0,0.0,0,887.89,50% converted — GI 10% / FF 0%
