pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
35,90,0,10,264113,0,29346,83.68000030517578,16.32,102235.6,0.444599986076355,-1.0,0.0,17574590.0,0.4595000147819519,13103294.2,2489625898.0,100.0,1904946,18919.9,139541922.0,0.0,0,2969.57,0,0,0,35% converted — GI 90% / FF 0%
35,90,10,0,264113,29345,1,83.36000061035156,16.64,101430.9,0.45089998841285706,-1.1,0.0,21383898.0,0.4650999903678894,14079059.3,2675021267.0,100.0,1904983,21651.5,159680597.0,55.474,27737,3002.2,0,0,0,35% converted — GI 90% / FF 10%
35,100,0,0,293459,0,0,83.62000274658203,16.38,102084.6,0.45100000500679016,-1.1,0.0,21472976.0,0.46470001339912415,14891496.8,2829384392.0,100.0,1904983,21441.8,158135169.0,0.0,0,3263.26,0,0,0,35% converted — GI 100% / FF 0%
40,0,0,100,0,0,335382,84.26000213623047,15.74,103699.1,0.39010000228881836,0.1,0.0,0.0,0.4108999967575073,-3391102.4,-644309456.0,94.3,1796897,-5183.8,-38250673.0,0.0,0,372.94,0,0,0,40% converted — GI 0% / FF 0%
40,0,10,90,0,33538,301844,83.9000015258789,16.1,102789.9,0.39649999141693115,-0.1,0.0,1132369.0,0.4174000024795532,-2276909.2,-432612748.0,97.7,1861572,-1886.6,-13920691.0,63.4,31700,410.24,0,0,0,40% converted — GI 0% / FF 10%
40,0,20,80,0,67076,268306,83.52999877929688,16.47,101858.1,0.40299999713897705,-0.2,0.0,2527217.0,0.423799991607666,-1163741.0,-221110790.0,99.4,1893525,1356.5,10007783.0,126.8,63400,447.53,0,0,0,40% converted — GI 0% / FF 20%
40,0,30,70,0,100614,234768,83.16999816894531,16.83,100954.0,0.40950000286102295,-0.3,0.0,4151304.0,0.4302999973297119,-48602.2,-9234418.0,99.9,1903685,4593.8,33889841.0,190.201,95100,484.83,0,0,0,40% converted — GI 0% / FF 30%
40,0,40,60,0,134152,201230,82.80000305175781,17.2,100027.4,0.41609999537467957,-0.4,0.0,6063199.0,0.4368000030517578,1064619.3,202277667.0,100.0,1904779,7837.0,57812641.0,253.601,126800,522.12,0,0,0,40% converted — GI 0% / FF 40%
40,0,50,50,0,167691,167691,82.44000244140625,17.56,99128.4,0.4228000044822693,-0.6,0.0,8278271.0,0.4433000087738037,2177355.8,413697602.0,100.0,1904949,11058.3,81571266.0,317.003,158501,559.42,0,0,0,40% converted — GI 0% / FF 50%
40,0,60,40,0,201229,134153,82.06999969482422,17.93,98206.9,0.4296000003814697,-0.7,0.0,10846518.0,0.4498000144958496,3289574.3,625019117.0,100.0,1905021,14285.8,105372685.0,380.403,190201,596.71,0,0,0,40% converted — GI 0% / FF 60%
40,0,70,30,0,234767,100615,81.70999908447266,18.29,97312.9,0.43639999628067017,-0.8,0.0,13884011.0,0.4562999904155731,4403727.2,836708168.0,100.0,1904982,17468.1,128838353.0,443.804,221902,634.01,0,0,0,40% converted — GI 0% / FF 70%
40,0,80,20,0,268305,67077,81.33999633789062,18.66,96396.6,0.44350001215934753,-1.0,0.0,17443684.0,0.4627000093460083,5516901.1,1048211209.0,100.0,1904952,20620.5,152079708.0,507.204,253602,671.3,0,0,0,40% converted — GI 0% / FF 80%
40,0,90,10,0,301843,33539,80.9800033569336,19.02,95507.6,0.4507000148296356,-1.1,0.0,21811340.0,0.4691999852657318,6629168.7,1259542053.0,100.0,1904985,23788.1,175431494.0,570.604,285302,708.59,0,0,0,40% converted — GI 0% / FF 90%
40,0,100,0,0,335382,0,80.61000061035156,19.39,94596.5,0.45809999108314514,-1.3,0.0,27099038.0,0.4756999909877777,7744655.8,1471484602.0,100.0,1904983,26882.1,198237082.0,634.006,317003,745.89,0,0,0,40% converted — GI 0% / FF 100%
40,10,0,90,33538,0,301844,84.19999694824219,15.8,103547.4,0.396699994802475,-0.1,0.0,1157797.0,0.41690000891685486,-1348998.5,-256309715.0,97.7,1861572,-2139.6,-15787317.0,0.0,0,708.59,0,0,0,40% converted — GI 10% / FF 0%
40,10,10,80,33538,33538,268306,83.83999633789062,16.16,102638.6,0.4032000005245209,-0.2,0.0,2557771.0,0.42329999804496765,-235828.9,-44807491.0,99.4,1893525,1104.8,8150271.0,63.4,31700,745.89,0,0,0,40% converted — GI 10% / FF 10%
40,10,20,70,33538,67076,234768,83.47000122070312,16.53,101707.3,0.4097000062465668,-0.3,0.0,4187620.0,0.42980000376701355,879309.9,167068881.0,99.9,1903685,4343.2,32041422.0,126.8,63400,783.18,0,0,0,40% converted — GI 10% / FF 20%
40,10,30,60,33538,100614,201230,83.11000061035156,16.89,100803.6,0.4162999987602234,-0.4,0.0,6106701.0,0.43630000948905945,1992532.7,378581213.0,100.0,1904779,7587.6,55973359.0,190.201,95100,820.48,0,0,0,40% converted — GI 10% / FF 30%
40,10,40,50,33538,134152,167692,82.73999786376953,17.26,99877.4,0.4230000078678131,-0.6,0.0,8329477.0,0.44279998540878296,3105231.4,589993966.0,100.0,1904949,10810.1,79740921.0,253.601,126800,857.77,0,0,0,40% converted — GI 10% / FF 40%
40,10,50,40,33538,167691,134153,82.37999725341797,17.62,98978.8,0.42980000376701355,-0.7,0.0,10906665.0,0.44929999113082886,4217489.1,801322929.0,100.0,1905021,14038.8,103551449.0,317.003,158501,895.07,0,0,0,40% converted — GI 10% / FF 50%
40,10,60,30,33538,201229,100615,82.01000213623047,17.99,98057.7,0.436599999666214,-0.8,0.0,13953940.0,0.45579999685287476,5331642.4,1013012056.0,100.0,1904982,17222.4,127026043.0,380.403,190201,932.36,0,0,0,40% converted — GI 10% / FF 60%
40,10,70,20,33538,234767,67077,81.6500015258789,18.35,97164.1,0.44369998574256897,-1.0,0.0,17527770.0,0.46219998598098755,6444813.5,1224514565.0,100.0,1904952,20375.8,150276245.0,443.804,221902,969.65,0,0,0,40% converted — GI 10% / FF 70%
40,10,80,10,33538,268305,33539,81.27999877929688,18.72,96248.3,0.45089998841285706,-1.1,0.0,21913912.0,0.46869999170303345,7557073.3,1435843927.0,100.0,1904985,23544.7,173636909.0,507.204,253602,1006.95,0,0,0,40% converted — GI 10% / FF 80%
40,10,90,0,33538,301843,1,80.91000366210938,19.09,95335.1,0.45829999446868896,-1.3,0.0,27223062.0,0.47519999742507935,8672551.1,1647784709.0,100.0,1904983,26639.8,196451016.0,570.604,285302,1044.24,0,0,0,40% converted — GI 10% / FF 90%
40,20,0,80,67076,0,268306,84.13999938964844,15.86,103395.7,0.4034000039100647,-0.2,0.0,2587446.0,0.42289999127388,691517.6,131388344.0,99.4,1893525,855.8,6313735.0,0.0,0,1044.24,0,0,0,40% converted — GI 20% / FF 0%
40,20,10,70,67076,33538,234768,83.77999877929688,16.22,102487.4,0.4099000096321106,-0.3,0.0,4223120.0,0.4293000102043152,1806657.6,343264944.0,99.9,1903685,4095.5,30213909.0,63.4,31700,1081.54,0,0,0,40% converted — GI 20% / FF 10%
40,20,20,60,67076,67076,201230,83.41000366210938,16.59,101556.5,0.4165000021457672,-0.5,0.0,6149692.0,0.4357999861240387,2919877.9,554776801.0,100.0,1904779,7341.1,54154870.0,126.8,63400,1118.83,0,0,0,40% converted — GI 20% / FF 20%
40,20,30,50,67076,100614,167692,83.04000091552734,16.96,100628.2,0.42320001125335693,-0.6,0.0,8380064.0,0.4422999918460846,4032576.2,766189478.0,100.0,1904949,10564.7,77931393.0,190.201,95100,1156.12,0,0,0,40% converted — GI 20% / FF 30%
40,20,40,40,67076,134152,134154,82.68000030517578,17.32,99727.5,0.4300000071525574,-0.7,0.0,10966115.0,0.4487999975681305,5144795.7,977511183.0,100.0,1905021,13794.6,101750897.0,253.601,126800,1193.42,0,0,0,40% converted — GI 20% / FF 40%
40,20,50,30,67076,167691,100615,82.30999755859375,17.69,98804.3,0.43689998984336853,-0.9,0.0,14023184.0,0.4553000032901764,6258987.2,1189207568.0,100.0,1904982,16979.4,125234392.0,317.003,158501,1230.71,0,0,0,40% converted — GI 20% / FF 50%
40,20,60,20,67076,201229,67077,81.94999694824219,18.05,97908.6,0.4438999891281128,-1.0,0.0,17611314.0,0.4616999924182892,7372157.8,1400709982.0,100.0,1904952,20134.0,148493342.0,380.403,190201,1268.01,0,0,0,40% converted — GI 20% / FF 60%
40,20,70,10,67076,234767,33539,81.58000183105469,18.42,96990.7,0.4510999917984009,-1.1,0.0,22015670.0,0.4681999981403351,8484424.7,1612040693.0,100.0,1904985,23304.0,171862809.0,443.804,221902,1305.3,0,0,0,40% converted — GI 20% / FF 70%
40,20,80,0,67076,268305,1,81.22000122070312,18.78,96100.0,0.4586000144481659,-1.3,0.0,27347270.0,0.474700003862381,9599891.4,1823979366.0,100.0,1904983,26400.2,194685559.0,507.204,253602,1342.6,0,0,0,40% converted — GI 20% / FF 80%
40,30,0,70,100614,0,234768,84.08000183105469,15.92,103244.2,0.4101000130176544,-0.3,0.0,4258802.0,0.42879998683929443,2735091.3,519667347.0,99.9,1903685,3846.9,28380264.0,0.0,0,1379.89,0,0,0,40% converted — GI 30% / FF 0%
40,30,10,60,100614,33538,201230,83.70999908447266,16.29,102311.1,0.41670000553131104,-0.5,0.0,6193019.0,0.43529999256134033,3848312.8,731179432.0,100.0,1904779,7093.7,52330299.0,63.4,31700,1417.18,0,0,0,40% converted — GI 30% / FF 10%
40,30,20,50,100614,67076,167692,83.3499984741211,16.65,101405.8,0.42340001463890076,-0.6,0.0,8431008.0,0.44179999828338623,4961010.4,942591976.0,100.0,1904949,10318.6,76115802.0,126.8,63400,1454.48,0,0,0,40% converted — GI 30% / FF 20%
40,30,30,40,100614,100614,134154,82.9800033569336,17.02,100477.9,0.4302000105381012,-0.7,0.0,11026003.0,0.44830000400543213,6073231.6,1153914004.0,100.0,1905021,13549.7,99944305.0,190.201,95100,1491.77,0,0,0,40% converted — GI 30% / FF 30%
40,30,40,30,100614,134152,100616,82.62000274658203,17.38,99577.6,0.43709999322891235,-0.9,0.0,14093106.0,0.454800009727478,7187390.1,1365604119.0,100.0,1904982,16735.5,123436386.0,253.601,126800,1529.07,0,0,0,40% converted — GI 30% / FF 40%
40,30,50,20,100614,167691,67077,82.25,17.75,98654.9,0.4440999925136566,-1.0,0.0,17695916.0,0.46129998564720154,8300589.7,1577112043.0,100.0,1904952,19891.4,146704412.0,317.003,158501,1566.36,0,0,0,40% converted — GI 30% / FF 50%
40,30,60,10,100614,201229,33539,81.88999938964844,18.11,97759.6,0.4512999951839447,-1.1,0.0,22118868.0,0.4677000045776367,9412858.6,1788443134.0,100.0,1904985,23062.5,170082710.0,380.403,190201,1603.66,0,0,0,40% converted — GI 30% / FF 60%
40,30,70,0,100614,234767,1,81.5199966430664,18.48,96842.0,0.45879998803138733,-1.3,0.0,27473658.0,0.4742000102996826,10528327.9,2000382301.0,100.0,1904983,26159.9,192914118.0,443.804,221902,1640.95,0,0,0,40% converted — GI 30% / FF 70%
40,40,0,60,134152,0,201230,84.0199966430664,15.98,103092.7,0.41690000891685486,-0.5,0.0,6236731.0,0.43479999899864197,4775689.0,907380910.0,100.0,1904779,6844.6,50492851.0,0.0,0,1715.54,0,0,0,40% converted — GI 40% / FF 0%
40,40,10,50,134152,33538,167692,83.6500015258789,16.35,102160.1,0.4235999882221222,-0.6,0.0,8482382.0,0.44130000472068787,5888388.7,1118793853.0,100.0,1904949,10070.7,74287398.0,63.4,31700,1752.83,0,0,0,40% converted — GI 40% / FF 10%
40,40,20,40,134152,67076,134154,83.29000091552734,16.71,101255.1,0.430400013923645,-0.7,0.0,11086421.0,0.44780001044273376,7000610.8,1330116052.0,100.0,1905021,13302.9,98124995.0,126.8,63400,1790.13,0,0,0,40% converted — GI 40% / FF 20%
40,40,30,30,134152,100614,100616,82.91999816894531,17.08,100327.7,0.4372999966144562,-0.9,0.0,14163670.0,0.4542999863624573,8114761.4,1541804666.0,100.0,1904982,16490.0,121625996.0,190.201,95100,1827.42,0,0,0,40% converted — GI 40% / FF 30%
40,40,40,20,134152,134152,67078,82.55999755859375,17.44,99427.8,0.44429999589920044,-1.0,0.0,17780800.0,0.4607999920845032,9227930.6,1753306814.0,100.0,1904952,19647.0,144902797.0,253.601,126800,1864.72,0,0,0,40% converted — GI 40% / FF 40%
40,40,50,10,134152,167691,33539,82.19000244140625,17.81,98505.5,0.45159998536109924,-1.1,0.0,22222788.0,0.46720001101493835,10340234.5,1964644555.0,100.0,1904985,22819.3,168290048.0,317.003,158501,1902.01,0,0,0,40% converted — GI 40% / FF 50%
40,40,60,0,134152,201229,1,81.83000183105469,18.17,97610.6,0.45899999141693115,-1.3,0.0,27600860.0,0.47369998693466187,11455704.5,2176583855.0,100.0,1904983,25917.9,191130144.0,380.403,190201,1939.3,0,0,0,40% converted — GI 40% / FF 60%
40,50,0,50,167691,0,167691,83.95999908447266,16.04,102941.3,0.423799991607666,-0.6,0.0,8533364.0,0.4408000111579895,6815536.2,1294951878.0,100.0,1904949,9823.1,72461904.0,0.0,0,2051.2,0,0,0,40% converted — GI 50% / FF 0%
40,50,10,40,167691,33538,134153,83.58999633789062,16.41,102009.1,0.43059998750686646,-0.7,0.0,11146206.0,0.447299987077713,7927761.6,1506274704.0,100.0,1905021,13056.6,96308496.0,63.4,31700,2088.49,0,0,0,40% converted — GI 50% / FF 10%
40,50,20,30,167691,67076,100615,83.2300033569336,16.77,101104.6,0.4375,-0.9,0.0,14233243.0,0.4537999927997589,9041910.2,1717962938.0,100.0,1904982,16244.9,119818678.0,126.8,63400,2125.78,0,0,0,40% converted — GI 50% / FF 20%
40,50,30,20,167691,100614,67077,82.86000061035156,17.14,100177.5,0.44449999928474426,-1.0,0.0,17864506.0,0.4602999985218048,10155083.4,1929465846.0,100.0,1904952,19403.0,143104143.0,190.201,95100,2163.08,0,0,0,40% converted — GI 50% / FF 30%
40,50,40,10,167691,134152,33539,82.5,17.5,99278.0,0.45179998874664307,-1.2,0.0,22324738.0,0.4666999876499176,11267343.1,2140795189.0,100.0,1904985,22576.5,166500194.0,253.601,126800,2200.37,0,0,0,40% converted — GI 50% / FF 40%
40,50,50,0,167691,167691,0,82.12999725341797,17.87,98356.2,0.459199994802475,-1.3,0.0,27726272.0,0.4731999933719635,12382840.8,2352739752.0,100.0,1904983,25676.2,189349057.0,317.003,158501,2237.67,0,0,0,40% converted — GI 50% / FF 50%
40,60,0,40,201229,0,134153,83.9000015258789,16.1,102789.9,0.4307999908924103,-0.7,0.0,11205746.0,0.44679999351501465,8854579.8,1682370162.0,100.0,1905021,12808.5,94478974.0,0.0,0,2386.84,0,0,0,40% converted — GI 60% / FF 0%
40,60,10,30,201229,33538,100615,83.52999877929688,16.47,101858.1,0.4377000033855438,-0.9,0.0,14302865.0,0.45329999923706055,9968737.0,1894060030.0,100.0,1904982,15998.0,117998148.0,63.4,31700,2424.14,0,0,0,40% converted — GI 60% / FF 10%
40,60,20,20,201229,67076,67077,83.16999816894531,16.83,100954.0,0.4447000026702881,-1.0,0.0,17948564.0,0.45980000495910645,11081904.2,2105561798.0,100.0,1904952,19157.3,141292510.0,126.8,63400,2461.43,0,0,0,40% converted — GI 60% / FF 20%
40,60,30,10,201229,100614,33539,82.80000305175781,17.2,100027.4,0.4519999921321869,-1.2,0.0,22427814.0,0.46619999408721924,12194171.9,2316892661.0,100.0,1904985,22332.0,164697504.0,190.201,95100,2498.73,0,0,0,40% converted — GI 60% / FF 30%
40,60,40,0,201229,134152,1,82.43000030517578,17.57,99103.4,0.4595000147819519,-1.3,0.0,27851638.0,0.47269999980926514,13309635.2,2528830688.0,100.0,1904983,25432.8,187554985.0,253.601,126800,2536.02,0,0,0,40% converted — GI 60% / FF 40%
40,70,0,30,234767,0,100615,83.83000183105469,16.17,102613.5,0.43790000677108765,-0.9,0.0,14373725.0,0.4528000056743622,10896619.1,2070357629.0,100.0,1904982,15753.3,116193754.0,0.0,0,2722.49,0,0,0,40% converted — GI 70% / FF 0%
40,70,10,20,234767,33538,67077,83.47000122070312,16.53,101707.3,0.4449999928474426,-1.0,0.0,18034002.0,0.4593000113964081,12009795.6,2281861164.0,100.0,1904952,18913.8,139496968.0,63.4,31700,2759.79,0,0,0,40% converted — GI 70% / FF 10%
40,70,20,10,234767,67076,33539,83.0999984741211,16.9,100778.5,0.4521999955177307,-1.2,0.0,22532284.0,0.4657000005245209,13122051.4,2493189766.0,100.0,1904985,22089.6,162910844.0,126.8,63400,2797.08,0,0,0,40% converted — GI 70% / FF 20%
40,70,30,0,234767,100614,1,82.73999786376953,17.26,99877.4,0.45969998836517334,-1.3,0.0,27979142.0,0.4722000062465668,14237526.6,2705130054.0,100.0,1904983,25191.6,185777009.0,190.201,95100,2834.38,0,0,0,40% converted — GI 70% / FF 30%
40,80,0,20,268305,0,67077,83.7699966430664,16.23,102462.2,0.44519999623298645,-1.0,0.0,18118992.0,0.45879998803138733,12937140.5,2458056695.0,100.0,1904952,18671.3,137709138.0,0.0,0,3058.14,0,0,0,40% converted — GI 80% / FF 0%
40,80,10,10,268305,33538,33539,83.41000366210938,16.59,101556.5,0.45239999890327454,-1.2,0.0,22635904.0,0.4652000069618225,14049406.8,2669387292.0,100.0,1904985,21848.3,161131827.0,63.4,31700,3095.44,0,0,0,40% converted — GI 80% / FF 10%
40,80,20,0,268305,67076,1,83.04000091552734,16.96,100628.2,0.45989999175071716,-1.3,0.0,28105336.0,0.4717000126838684,15164882.0,2881327580.0,100.0,1904983,24951.4,184006651.0,126.8,63400,3132.73,0,0,0,40% converted — GI 80% / FF 20%
40,90,0,10,301843,0,33539,83.70999908447266,16.29,102311.1,0.45260000228881836,-1.2,0.0,22741360.0,0.46470001339912415,14976242.2,2845486018.0,100.0,1904985,21604.6,159334839.0,0.0,0,3393.79,0,0,0,40% converted — GI 90% / FF 0%
40,90,10,0,301843,33538,1,83.3499984741211,16.65,101405.8,0.460099995136261,-1.3,0.0,28233142.0,0.47119998931884766,16091724.0,3057427560.0,100.0,1904983,24708.8,182218388.0,63.4,31700,3431.08,0,0,0,40% converted — GI 90% / FF 10%
40,100,0,0,335382,0,0,83.6500015258789,16.35,102160.1,0.4603999853134155,-1.3,0.0,28363084.0,0.4706999957561493,17020387.6,3233873644.0,100.0,1904983,24470.7,180462798.0,0.0,0,3729.45,0,0,0,40% converted — GI 100% / FF 0%
45,0,0,100,0,0,377304,84.37000274658203,15.63,103977.3,0.38960000872612,0.1,0.0,0.0,0.40939998626708984,-3813614.0,-724586660.0,94.3,1797015,-5829.2,-43013580.0,0.0,0,419.56,0,0,0,45% converted — GI 0% / FF 0%
45,0,10,90,0,37730,339574,83.95999908447266,16.04,102941.3,0.3968000113964081,-0.1,0.0,1284306.0,0.41670000553131104,-2563843.1,-487130189.0,97.8,1864264,-2165.0,-15974471.0,71.325,35662,461.52,0,0,0,45% converted — GI 0% / FF 10%
45,0,20,80,0,75460,301844,83.55000305175781,16.45,101908.5,0.4041999876499176,-0.2,0.0,2997918.0,0.42399999499320984,-1310220.4,-248941876.0,99.5,1896386,1526.5,11261823.0,142.65,71325,503.47,0,0,0,45% converted — GI 0% / FF 20%
45,0,30,70,0,113191,264113,83.13999938964844,16.86,100878.8,0.4115000069141388,-0.4,0.0,4878436.0,0.43130001425743103,-57247.8,-10877082.0,99.9,1904440,5170.5,38144188.0,213.976,106988,545.43,0,0,0,45% converted — GI 0% / FF 30%
45,0,40,60,0,150921,226383,82.72000122070312,17.28,99827.4,0.4189999997615814,-0.5,0.0,7156684.0,0.43860000371932983,1196306.2,227298178.0,100.0,1904825,8790.7,64846733.0,285.301,142650,587.39,0,0,0,45% converted — GI 0% / FF 40%
45,0,50,50,0,188652,188652,82.30999755859375,17.69,98804.3,0.42660000920295715,-0.7,0.0,9925463.0,0.44589999318122864,2448629.4,465239586.0,100.0,1904974,12393.7,91419480.0,356.628,178314,629.34,0,0,0,45% converted — GI 0% / FF 50%
45,0,60,40,0,226382,150922,81.9000015258789,18.1,97784.4,0.4343000054359436,-0.8,0.0,13171459.0,0.45320001244544983,3699672.6,702937794.0,100.0,1905025,16017.1,118138922.0,427.953,213976,671.3,0,0,0,45% converted — GI 0% / FF 60%
45,0,70,30,0,264112,113192,81.48999786376953,18.51,96767.8,0.4422000050544739,-1.0,0.0,17043390.0,0.46050000190734863,4952245.0,940926550.0,100.0,1905027,19607.7,144613055.0,499.277,249638,713.25,0,0,0,45% converted — GI 0% / FF 70%
45,0,80,20,0,301843,75461,81.08000183105469,18.92,95754.3,0.4503999948501587,-1.1,0.0,21848556.0,0.46779999136924744,6204745.1,1178901569.0,100.0,1905019,23140.7,170658744.0,570.604,285302,755.21,0,0,0,45% converted — GI 0% / FF 80%
45,0,90,10,0,339573,37731,80.66999816894531,19.33,94744.1,0.45879998803138733,-1.3,0.0,27854402.0,0.47510001063346863,7457269.4,1416881186.0,100.0,1904994,26670.0,196673666.0,641.929,320964,797.17,0,0,0,45% converted — GI 0% / FF 90%
45,0,100,0,0,377304,0,80.26000213623047,19.74,93737.1,0.4675000011920929,-1.5,0.0,35348156.0,0.48240000009536743,8711348.6,1655156234.0,100.0,1904984,30151.2,222331234.0,713.255,356627,839.12,0,0,0,45% converted — GI 0% / FF 100%
45,10,0,90,37730,0,339574,84.30000305175781,15.7,103800.2,0.3971000015735626,-0.1,0.0,1312951.0,0.41620001196861267,-1521990.4,-289178176.0,97.8,1864264,-2446.0,-18048392.0,0.0,0,797.16,0,0,0,45% converted — GI 10% / FF 0%
45,10,10,80,37730,37730,301844,83.88999938964844,16.11,102764.7,0.4043999910354614,-0.2,0.0,3033426.0,0.42340001463890076,-268367.4,-50989806.0,99.5,1896386,1247.0,9199393.0,71.325,35662,839.12,0,0,0,45% converted — GI 10% / FF 10%
45,10,20,70,37730,75460,264114,83.4800033569336,16.52,101732.4,0.41179999709129333,-0.4,0.0,4922102.0,0.43070000410079956,984569.6,187068224.0,99.9,1904440,4892.5,36093186.0,142.65,71325,881.08,0,0,0,45% converted — GI 10% / FF 20%
45,10,30,60,37730,113191,226383,83.06999969482422,16.93,100703.4,0.41929998993873596,-0.5,0.0,7210500.0,0.43799999356269836,2238159.3,425250267.0,100.0,1904825,8514.1,62807034.0,213.976,106988,923.03,0,0,0,45% converted — GI 10% / FF 30%
45,10,40,50,37730,150921,188653,82.6500015258789,17.35,99652.5,0.4268999993801117,-0.7,0.0,9990461.0,0.44530001282691956,3490444.3,663184417.0,100.0,1904974,12118.6,89391010.0,285.301,142650,964.99,0,0,0,45% converted — GI 10% / FF 40%
45,10,50,40,37730,188652,150922,82.23999786376953,17.76,98630.0,0.43459999561309814,-0.8,0.0,13247885.0,0.45260000228881836,4741527.8,900890282.0,100.0,1905025,15743.5,116121783.0,356.628,178314,1006.94,0,0,0,45% converted — GI 10% / FF 50%
45,10,60,30,37730,226382,113192,81.83000183105469,18.17,97610.6,0.4424999952316284,-1.0,0.0,17136298.0,0.45989999175071716,5994094.3,1138877917.0,100.0,1905027,19335.6,142607122.0,427.953,213976,1048.9,0,0,0,45% converted — GI 10% / FF 60%
45,10,70,20,37730,264112,75462,81.41999816894531,18.58,96594.5,0.4505999982357025,-1.1,0.0,21963834.0,0.46720001101493835,7246557.8,1376845982.0,100.0,1905019,22870.0,168663714.0,499.277,249638,1090.86,0,0,0,45% converted — GI 10% / FF 70%
45,10,80,10,37730,301843,37731,81.01000213623047,18.99,95581.6,0.45910000801086426,-1.3,0.0,27997548.0,0.47450000047683716,8499119.0,1614832610.0,100.0,1904994,26400.8,194689746.0,570.604,285302,1132.81,0,0,0,45% converted — GI 10% / FF 80%
45,10,90,0,37730,339573,1,80.5999984741211,19.4,94572.0,0.46779999136924744,-1.5,0.0,35525388.0,0.48179998993873596,9753175.7,1853103383.0,100.0,1904984,29883.5,220358069.0,641.929,320964,1174.77,0,0,0,45% converted — GI 10% / FF 90%
45,20,0,80,75460,0,301844,84.2300033569336,15.77,103623.2,0.40459999442100525,-0.2,0.0,3069402.0,0.42289999127388,775617.2,147367268.0,99.5,1896386,963.7,7109505.0,0.0,0,1174.77,0,0,0,45% converted — GI 20% / FF 0%
45,20,10,70,75460,37730,264114,83.81999969482422,16.18,102588.2,0.41200000047683716,-0.4,0.0,4965872.0,0.4302000105381012,2028554.7,385425393.0,99.9,1904440,4610.7,34014835.0,71.325,35662,1216.72,0,0,0,45% converted — GI 20% / FF 10%
45,20,20,60,75460,75460,226384,83.41000366210938,16.59,101556.5,0.4194999933242798,-0.5,0.0,7264043.0,0.4375,3282106.4,623600216.0,100.0,1904825,8233.7,60739005.0,142.65,71325,1258.68,0,0,0,45% converted — GI 20% / FF 20%
45,20,30,50,75460,113191,188653,83.0,17.0,100528.0,0.4271000027656555,-0.7,0.0,10055000.0,0.4447999894618988,4534432.0,861542080.0,100.0,1904974,11839.9,87335499.0,213.976,106988,1300.63,0,0,0,45% converted — GI 20% / FF 30%
45,20,40,40,75460,150921,150923,82.58999633789062,17.41,99502.7,0.43479999899864197,-0.8,0.0,13323605.0,0.45210000872612,5785474.9,1099240231.0,100.0,1905025,15466.2,114077298.0,285.301,142650,1342.59,0,0,0,45% converted — GI 20% / FF 40%
45,20,50,30,75460,188652,113192,82.18000030517578,17.82,98480.6,0.44269999861717224,-1.0,0.0,17229082.0,0.4593999981880188,7038085.6,1337236264.0,100.0,1905027,19059.9,140574359.0,356.628,178314,1384.55,0,0,0,45% converted — GI 20% / FF 50%
45,20,60,20,75460,226382,75462,81.76000213623047,18.24,97436.9,0.45089998841285706,-1.1,0.0,22079264.0,0.4666000008583069,8290541.8,1575202942.0,100.0,1905019,22595.8,166642103.0,427.953,213976,1426.5,0,0,0,45% converted — GI 20% / FF 60%
45,20,70,10,75460,264112,37732,81.3499984741211,18.65,96421.3,0.4593000113964081,-1.3,0.0,28141032.0,0.4738999903202057,9543089.2,1813186948.0,100.0,1904994,26127.9,192678399.0,499.277,249638,1468.46,0,0,0,45% converted — GI 20% / FF 70%
45,20,80,0,75460,301843,1,80.94000244140625,19.06,95409.0,0.46810001134872437,-1.5,0.0,35705004.0,0.4812000095844269,10797161.8,2051460742.0,100.0,1904984,29612.2,218358589.0,570.604,285302,1510.42,0,0,0,45% converted — GI 20% / FF 80%
45,30,0,70,113191,0,264113,84.16000366210938,15.84,103446.3,0.412200003862381,-0.4,0.0,5009196.0,0.4296000003814697,3072225.8,583722902.0,99.9,1904440,4331.0,31951208.0,0.0,0,1552.38,0,0,0,45% converted — GI 30% / FF 0%
45,30,10,60,113191,37730,226383,83.75,16.25,102411.9,0.4196999967098236,-0.5,0.0,7317503.0,0.43689998984336853,4325777.3,821897687.0,100.0,1904825,7955.6,58687873.0,71.325,35662,1594.33,0,0,0,45% converted — GI 30% / FF 10%
45,30,20,50,113191,75460,188653,83.33999633789062,16.66,101380.7,0.42730000615119934,-0.7,0.0,10119186.0,0.4442000091075897,5578063.3,1059832027.0,100.0,1904974,11563.1,85294577.0,142.65,71325,1636.29,0,0,0,45% converted — GI 30% / FF 20%
45,30,30,40,113191,113191,150922,82.93000030517578,17.07,100352.7,0.4350000023841858,-0.8,0.0,13399047.0,0.4514999985694885,6829141.4,1297536866.0,100.0,1905025,15191.1,112048154.0,213.976,106988,1678.25,0,0,0,45% converted — GI 30% / FF 30%
