pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
40,30,30,40,100614,100614,134154,74.4000015258789,25.6,79700.1,0.4302000105381012,0.7,0.0,11026004.0,0.44830000400543213,123071.0,23383490.0,100.0,1905021,13252.1,97750672.0,190.201,95100,1491.77,40% converted — GI 30% / FF 30%
40,30,40,30,100614,134152,100616,74.20999908447266,25.79,79256.2,0.43709999322891235,0.9,0.0,14093105.0,0.454800009727478,149177.0,28343630.0,100.0,1904982,16408.2,121024496.0,253.601,126800,1529.07,40% converted — GI 30% / FF 40%
40,30,50,20,100614,167691,67077,74.0199966430664,25.98,78813.0,0.4440999925136566,1.0,0.0,17695916.0,0.46129998564720154,175283.8,33303922.0,100.0,1904952,19528.4,144030464.0,317.003,158501,1566.36,40% converted — GI 30% / FF 50%
40,30,60,10,100614,201229,33539,73.83999633789062,26.16,78393.8,0.4512999951839447,1.1,0.0,22118868.0,0.4677000045776367,201389.8,38264062.0,100.0,1904985,22654.4,167076224.0,380.403,190201,1603.66,40% converted — GI 30% / FF 60%
40,30,70,0,100614,234767,1,73.6500015258789,26.35,77952.0,0.45879998803138733,1.3,0.0,27473658.0,0.4742000102996826,227495.7,43224183.0,100.0,1904983,25725.4,189714080.0,443.804,221902,1640.95,40% converted — GI 30% / FF 70%
40,40,0,60,134152,0,201230,74.02999877929688,25.97,78836.3,0.41690000891685486,0.5,0.0,6236731.0,0.43479999899864197,59670.8,11337452.0,100.0,1904779,6648.4,49046256.0,0.0,0,1715.54,40% converted — GI 40% / FF 0%
40,40,10,50,134152,33538,167692,73.83999633789062,26.16,78393.8,0.4235999882221222,0.6,0.0,8482382.0,0.44130000472068787,85776.8,16297592.0,100.0,1904949,9824.3,72471072.0,63.4,31700,1752.83,40% converted — GI 40% / FF 10%
40,40,20,40,134152,67076,134154,73.6500015258789,26.35,77952.0,0.430400013923645,0.7,0.0,11086421.0,0.44780001044273376,111882.8,21257732.0,100.0,1905021,13009.1,95959232.0,126.8,63400,1790.13,40% converted — GI 40% / FF 20%
40,40,30,30,134152,100614,100616,73.47000122070312,26.53,77534.1,0.4372999966144562,0.9,0.0,14163671.0,0.4542999863624573,137988.7,26217853.0,100.0,1904982,16166.4,119241600.0,190.201,95100,1827.42,40% converted — GI 40% / FF 30%
40,40,40,20,134152,134152,67078,73.27999877929688,26.72,77093.7,0.44429999589920044,1.0,0.0,17780798.0,0.4607999920845032,164094.7,31177993.0,100.0,1904952,19287.7,142255744.0,253.601,126800,1864.72,40% converted — GI 40% / FF 40%
40,40,50,10,134152,167691,33539,73.08999633789062,26.91,76654.0,0.45159998536109924,1.1,0.0,22222788.0,0.46720001101493835,190201.5,36138285.0,100.0,1904985,22414.9,165310240.0,317.003,158501,1902.01,40% converted — GI 40% / FF 50%
40,40,60,0,134152,201229,1,72.9000015258789,27.1,76215.1,0.45899999141693115,1.3,0.0,27600860.0,0.47369998693466187,216307.5,41098425.0,100.0,1904983,25487.0,187956432.0,380.403,190201,1939.3,40% converted — GI 40% / FF 60%
40,50,0,50,167691,0,167691,73.08999633789062,26.91,76654.0,0.423799991607666,0.6,0.0,8533364.0,0.4408000111579895,74589.0,14171910.0,100.0,1904949,9580.5,70673344.0,0.0,0,2051.2,40% converted — GI 50% / FF 0%
40,50,10,40,167691,33538,134153,72.91000366210938,27.09,76238.2,0.43059998750686646,0.7,0.0,11146207.0,0.447299987077713,100694.9,19132031.0,100.0,1905021,12766.5,94170072.0,63.4,31700,2088.49,40% converted — GI 50% / FF 10%
40,50,20,30,167691,67076,100615,72.72000122070312,27.28,75799.8,0.4375,0.9,0.0,14233242.0,0.4537999927997589,126800.9,24092171.0,100.0,1904982,15925.0,117461280.0,126.8,63400,2125.78,40% converted — GI 50% / FF 20%
40,50,30,20,167691,100614,67077,72.52999877929688,27.47,75362.3,0.44449999928474426,1.0,0.0,17864506.0,0.4602999985218048,152906.9,29052311.0,100.0,1904952,19047.4,140483904.0,190.201,95100,2163.08,40% converted — GI 50% / FF 30%
40,50,40,10,167691,134152,33539,72.3499984741211,27.65,74948.4,0.45179998874664307,1.2,0.0,22324738.0,0.4666999876499176,179012.9,34012451.0,100.0,1904985,22175.6,163546560.0,253.601,126800,2200.37,40% converted — GI 50% / FF 40%
40,50,50,0,167691,167691,0,72.16000366210938,27.84,74512.2,0.459199994802475,1.3,0.0,27726270.0,0.4731999933719635,205119.6,38972724.0,100.0,1904983,25248.9,186201344.0,317.003,158501,2237.67,40% converted — GI 50% / FF 50%
40,60,0,40,201229,0,134153,72.16000366210938,27.84,74512.2,0.4307999908924103,0.7,0.0,11205746.0,0.44679999351501465,89506.7,17006273.0,100.0,1905021,12522.0,92366800.0,0.0,0,2386.84,40% converted — GI 60% / FF 0%
40,60,10,30,201229,33538,100615,71.97000122070312,28.03,74076.8,0.4377000033855438,0.9,0.0,14302863.0,0.45329999923706055,115612.6,21966394.0,100.0,1904982,15681.6,115666624.0,63.4,31700,2424.14,40% converted — GI 60% / FF 10%
40,60,20,20,201229,67076,67077,71.79000091552734,28.21,73664.9,0.4447000026702881,1.0,0.0,17948564.0,0.45980000495910645,141718.6,26926534.0,100.0,1904952,18805.2,138697760.0,126.8,63400,2461.43,40% converted — GI 60% / FF 20%
40,60,30,10,201229,100614,33539,71.5999984741211,28.4,73230.9,0.4519999921321869,1.2,0.0,22427816.0,0.46619999408721924,167824.6,31886674.0,100.0,1904985,21934.5,161768944.0,190.201,95100,2498.73,40% converted — GI 60% / FF 30%
40,60,40,0,201229,134152,1,71.41000366210938,28.59,72797.5,0.4595000147819519,1.3,0.0,27851636.0,0.47269999980926514,193930.6,36846814.0,100.0,1904983,25008.8,184431824.0,253.601,126800,2536.02,40% converted — GI 60% / FF 40%
40,70,0,30,234767,0,100615,71.2300033569336,28.77,72387.7,0.43790000677108765,0.9,0.0,14373725.0,0.4528000056743622,104424.4,19840636.0,100.0,1904982,15439.1,113878464.0,0.0,0,2722.49,40% converted — GI 70% / FF 0%
40,70,10,20,234767,33538,67077,71.04000091552734,28.96,71955.8,0.4449999928474426,1.0,0.0,18034002.0,0.4593000113964081,130530.3,24800757.0,100.0,1904952,18563.8,136918096.0,63.4,31700,2759.79,40% converted — GI 70% / FF 10%
40,70,20,10,234767,67076,33539,70.8499984741211,29.15,71524.6,0.4521999955177307,1.2,0.0,22532286.0,0.4657000005245209,156636.3,29760897.0,100.0,1904985,21694.2,159997792.0,126.8,63400,2797.08,40% converted — GI 70% / FF 20%
40,70,30,0,234767,100614,1,70.66999816894531,29.33,71116.8,0.45969998836517334,1.3,0.0,27979142.0,0.4722000062465668,182742.3,34721037.0,100.0,1904983,24769.7,182669056.0,190.201,95100,2834.38,40% converted — GI 70% / FF 30%
40,80,0,20,268305,0,67077,70.30000305175781,29.7,70280.6,0.44519999623298645,1.0,0.0,18118992.0,0.45879998803138733,119342.1,22674999.0,100.0,1904952,18324.0,135149904.0,0.0,0,3058.14,40% converted — GI 80% / FF 0%
40,80,10,10,268305,33538,33539,70.11000061035156,29.89,69852.3,0.45239999890327454,1.2,0.0,22635904.0,0.4652000069618225,145448.0,27635120.0,100.0,1904985,21455.5,158238032.0,63.4,31700,3095.44,40% converted — GI 80% / FF 10%
40,80,20,0,268305,67076,1,69.91999816894531,30.08,69424.7,0.45989999175071716,1.3,0.0,28105336.0,0.4717000126838684,171554.0,32595260.0,100.0,1904983,24532.1,180917600.0,126.8,63400,3132.73,40% converted — GI 80% / FF 20%
40,90,0,10,301843,0,33539,69.36000061035156,30.64,68168.7,0.45260000228881836,1.2,0.0,22741362.0,0.46470001339912415,134259.8,25509362.0,100.0,1904985,21215.2,156466112.0,0.0,0,3393.79,40% converted — GI 90% / FF 0%
40,90,10,0,301843,33538,1,69.18000030517578,30.82,67766.4,0.460099995136261,1.3,0.0,28233144.0,0.47119998931884766,160365.7,30469483.0,100.0,1904983,24292.8,179154032.0,63.4,31700,3431.08,40% converted — GI 90% / FF 10%
40,100,0,0,335382,0,0,68.43000030517578,31.57,66097.1,0.4603999853134155,1.3,0.0,28363084.0,0.4706999957561493,149177.9,28343801.0,100.0,1904983,24056.6,177413024.0,0.0,0,3729.45,40% converted — GI 100% / FF 0%
45,0,0,100,0,0,377304,77.9000015258789,22.1,88003.8,0.38960000872612,-0.1,0.0,0.0,0.40939998626708984,0.0,0.0,94.3,1797015,-5852.1,-43181752.0,0.0,0,419.56,45% converted — GI 0% / FF 0%
45,0,10,90,0,37730,339574,77.69000244140625,22.31,87498.9,0.3968000113964081,0.1,0.0,1284305.0,0.41670000553131104,29369.0,5580110.0,97.8,1864264,-2225.8,-16423332.0,71.325,35662,461.52,45% converted — GI 0% / FF 10%
45,0,20,80,0,75460,301844,77.4800033569336,22.52,86994.8,0.4041999876499176,0.2,0.0,2997918.0,0.42399999499320984,58738.1,11160239.0,99.5,1896386,1411.4,10413190.0,142.65,71325,503.47,45% converted — GI 0% / FF 20%
45,0,30,70,0,113191,264113,77.2699966430664,22.73,86491.5,0.4115000069141388,0.4,0.0,4878436.0,0.43130001425743103,88107.9,16740501.0,99.9,1904440,5006.5,36934336.0,213.976,106988,545.43,45% converted — GI 0% / FF 30%
45,0,40,60,0,150921,226383,77.05999755859375,22.94,85989.2,0.4189999997615814,0.5,0.0,7156684.0,0.43860000371932983,117476.9,22320611.0,100.0,1904825,8573.7,63247040.0,285.301,142650,587.39,45% converted — GI 0% / FF 40%
45,0,50,50,0,188652,188652,76.8499984741211,23.15,85487.6,0.42660000920295715,0.7,0.0,9925462.0,0.44589999318122864,146846.7,27900873.0,100.0,1904974,12125.3,89441088.0,356.628,178314,629.34,45% converted — GI 0% / FF 50%
45,0,60,40,0,226382,150922,76.63999938964844,23.36,84987.0,0.4343000054359436,0.8,0.0,13171458.0,0.45320001244544983,176215.7,33480983.0,100.0,1905025,15693.7,115755608.0,427.953,213976,671.3,45% converted — GI 0% / FF 60%
45,0,70,30,0,264112,113192,76.43000030517578,23.57,84487.2,0.4422000050544739,1.0,0.0,17043390.0,0.46050000190734863,205584.8,39061112.0,100.0,1905027,19241.8,141917344.0,499.277,249638,713.25,45% converted — GI 0% / FF 70%
45,0,80,20,0,301843,75461,76.22000122070312,23.78,83988.2,0.4503999948501587,1.1,0.0,21848554.0,0.46779999136924744,234954.6,44641374.0,100.0,1905019,22739.4,167703040.0,570.604,285302,755.21,45% converted — GI 0% / FF 80%
45,0,90,10,0,339573,37731,76.01000213623047,23.99,83490.1,0.45879998803138733,1.3,0.0,27854400.0,0.47510001063346863,264323.6,50221484.0,100.0,1904994,26222.6,193378544.0,641.929,320964,797.17,45% converted — GI 0% / FF 90%
45,0,100,0,0,377304,0,75.80000305175781,24.2,82992.9,0.4675000011920929,1.5,0.0,35348152.0,0.48240000009536743,293693.4,55801746.0,100.0,1904984,29668.7,218778304.0,713.255,356627,839.12,45% converted — GI 0% / FF 100%
45,10,0,90,37730,0,339574,76.86000061035156,23.14,85511.5,0.3971000015735626,0.1,0.0,1312951.0,0.41620001196861267,16782.3,3188637.0,97.8,1864264,-2504.1,-18476388.0,0.0,0,797.16,45% converted — GI 10% / FF 0%
45,10,10,80,37730,37730,301844,76.6500015258789,23.35,85010.8,0.4043999910354614,0.2,0.0,3033426.0,0.42340001463890076,46151.3,8768747.0,99.5,1896386,1134.7,8371163.0,71.325,35662,839.12,45% converted — GI 10% / FF 10%
45,10,20,70,37730,75460,264114,76.43000030517578,23.57,84487.2,0.41179999709129333,0.4,0.0,4922102.0,0.43070000410079956,75520.4,14348876.0,99.9,1904440,4731.1,34903268.0,142.65,71325,881.08,45% converted — GI 10% / FF 20%
45,10,30,60,37730,113191,226383,76.22000122070312,23.78,83988.2,0.41929998993873596,0.5,0.0,7210500.0,0.43799999356269836,104890.2,19929138.0,100.0,1904825,8299.8,61226804.0,213.976,106988,923.03,45% converted — GI 10% / FF 30%
45,10,40,50,37730,150921,188653,76.01000213623047,23.99,83490.1,0.4268999993801117,0.7,0.0,9990460.0,0.44530001282691956,134259.2,25509248.0,100.0,1904974,11852.8,87431632.0,285.301,142650,964.99,45% converted — GI 10% / FF 40%
45,10,50,40,37730,188652,150922,75.80000305175781,24.2,82992.9,0.43459999561309814,0.8,0.0,13247885.0,0.45260000228881836,163629.0,31089510.0,100.0,1905025,15422.6,113756992.0,356.628,178314,1006.94,45% converted — GI 10% / FF 50%
45,10,60,30,37730,226382,113192,75.58999633789062,24.41,82496.5,0.4424999952316284,1.0,0.0,17136298.0,0.45989999175071716,192998.1,36669639.0,100.0,1905027,18972.2,139929504.0,427.953,213976,1048.9,45% converted — GI 10% / FF 60%
45,10,70,20,37730,264112,75462,75.37999725341797,24.62,82001.0,0.4505999982357025,1.1,0.0,21963836.0,0.46720001101493835,222367.1,42249749.0,100.0,1905019,22471.2,165725744.0,499.277,249638,1090.86,45% converted — GI 10% / FF 70%
45,10,80,10,37730,301843,37731,75.16999816894531,24.83,81506.4,0.45910000801086426,1.3,0.0,27997552.0,0.47450000047683716,251736.9,47830011.0,100.0,1904994,25955.8,191411872.0,570.604,285302,1132.81,45% converted — GI 10% / FF 80%
45,10,90,0,37730,339573,1,74.95999908447266,25.04,81012.6,0.46779999136924744,1.5,0.0,35525388.0,0.48179998993873596,281105.9,53410121.0,100.0,1904984,29403.3,216821808.0,641.929,320964,1174.77,45% converted — GI 10% / FF 90%
45,20,0,80,75460,0,301844,75.80999755859375,24.19,83016.5,0.40459999442100525,0.2,0.0,3069402.0,0.42289999127388,33564.6,6377274.0,99.5,1896386,855.5,6311281.0,0.0,0,1174.77,45% converted — GI 20% / FF 0%
45,20,10,70,75460,37730,264114,75.5999984741211,24.4,82520.1,0.41200000047683716,0.4,0.0,4965872.0,0.4302000105381012,62933.6,11957384.0,99.9,1904440,4453.4,32854402.0,71.325,35662,1216.72,45% converted — GI 20% / FF 10%
45,20,20,60,75460,75460,226384,75.38999938964844,24.61,82024.6,0.4194999933242798,0.5,0.0,7264042.0,0.4375,92302.7,17537513.0,100.0,1904825,8023.3,59187648.0,142.65,71325,1258.68,45% converted — GI 20% / FF 20%
45,20,30,50,75460,113191,188653,75.18000030517578,24.82,81529.9,0.4271000027656555,0.7,0.0,10055000.0,0.4447999894618988,121672.5,23117775.0,100.0,1904974,11577.9,85404544.0,213.976,106988,1300.63,45% converted — GI 20% / FF 30%
45,20,40,40,75460,150921,150923,74.97000122070312,25.03,81036.1,0.43479999899864197,0.8,0.0,13323606.0,0.45210000872612,151041.5,28697885.0,100.0,1905025,15149.2,111740296.0,285.301,142650,1342.59,45% converted — GI 20% / FF 40%
45,20,50,30,75460,188652,113192,74.75,25.25,80519.7,0.44269999861717224,1.0,0.0,17229082.0,0.4593999981880188,180411.3,34278147.0,100.0,1905027,18700.2,137924160.0,356.628,178314,1384.55,45% converted — GI 20% / FF 50%
45,20,60,20,75460,226382,75462,74.54000091552734,25.46,80027.7,0.45089998841285706,1.1,0.0,22079264.0,0.4666000008583069,209780.4,39858276.0,100.0,1905019,22200.7,163731104.0,427.953,213976,1426.5,45% converted — GI 20% / FF 60%
45,20,70,10,75460,264112,37732,74.33000183105469,25.67,79536.5,0.4593000113964081,1.3,0.0,28141034.0,0.4738999903202057,239149.4,45438386.0,100.0,1904994,25686.5,189426960.0,499.277,249638,1468.46,45% converted — GI 20% / FF 70%
45,20,80,0,75460,301843,1,74.12000274658203,25.88,79046.2,0.46810001134872437,1.5,0.0,35705000.0,0.4812000095844269,268519.2,51018648.0,100.0,1904984,29135.5,214848336.0,570.604,285302,1510.42,45% converted — GI 20% / FF 80%
45,30,0,70,113191,0,264113,74.76000213623047,25.24,80543.2,0.412200003862381,0.4,0.0,5009196.0,0.4296000003814697,50347.4,9566006.0,99.9,1904440,4177.3,30817866.0,0.0,0,1552.38,45% converted — GI 30% / FF 0%
45,30,10,60,113191,37730,226383,74.55000305175781,25.45,80051.1,0.4196999967098236,0.5,0.0,7317503.0,0.43689998984336853,79716.4,15146116.0,100.0,1904825,7748.8,57163216.0,71.325,35662,1594.33,45% converted — GI 30% / FF 10%
45,30,20,50,113191,75460,188653,74.33999633789062,25.66,79559.9,0.42730000615119934,0.7,0.0,10119186.0,0.4442000091075897,109085.4,20726226.0,100.0,1904974,11304.7,83389720.0,142.65,71325,1636.29,45% converted — GI 30% / FF 20%
45,30,30,40,113191,113191,150922,74.12999725341797,25.87,79069.5,0.4350000023841858,0.8,0.0,13399049.0,0.4514999985694885,138455.2,26306488.0,100.0,1905025,14877.5,109736872.0,213.976,106988,1678.25,45% converted — GI 30% / FF 30%
45,30,40,30,113191,150921,113192,73.91999816894531,26.08,78580.1,0.4429999887943268,1.0,0.0,17321834.0,0.45879998803138733,167824.3,31886617.0,100.0,1905027,18429.9,135931024.0,285.301,142650,1720.2,45% converted — GI 30% / FF 40%
45,30,50,20,113191,188652,75461,73.70999908447266,26.29,78091.5,0.4510999917984009,1.1,0.0,22194564.0,0.4661000072956085,197194.1,37466879.0,100.0,1905019,21931.8,161748736.0,356.628,178314,1762.16,45% converted — GI 30% / FF 50%
45,30,60,10,113191,226382,37731,73.5,26.5,77603.7,0.4596000015735626,1.3,0.0,28285058.0,0.4733999967575073,226563.1,43046989.0,100.0,1904994,25419.1,187456016.0,427.953,213976,1804.11,45% converted — GI 30% / FF 60%
45,30,70,0,113191,264112,1,73.27999877929688,26.72,77093.7,0.4683000147342682,1.5,0.0,35884444.0,0.48069998621940613,255932.1,48627099.0,100.0,1904984,28869.4,212887008.0,499.277,249638,1846.07,45% converted — GI 30% / FF 70%
45,40,0,60,150921,0,226383,73.70999908447266,26.29,78091.5,0.41990000009536743,0.5,0.0,7371007.0,0.43639999628067017,67129.7,12754643.0,100.0,1904825,7474.8,55141840.0,0.0,0,1929.98,45% converted — GI 40% / FF 0%
45,40,10,50,150921,37730,188653,73.5,26.5,77603.7,0.42750000953674316,0.7,0.0,10183482.0,0.44359999895095825,96498.7,18334753.0,100.0,1904974,11032.1,81379128.0,71.325,35662,1971.94,45% converted — GI 40% / FF 10%
45,40,20,40,150921,75460,150923,73.29000091552734,26.71,77116.9,0.43529999256134033,0.8,0.0,13474780.0,0.45089998841285706,125867.7,23914863.0,100.0,1905025,14606.2,107736600.0,142.65,71325,2013.89,45% converted — GI 40% / FF 20%
45,40,30,30,150921,113191,113192,73.08000183105469,26.92,76630.9,0.4431999921798706,1.0,0.0,17415218.0,0.45820000767707825,155237.5,29495125.0,100.0,1905027,18160.1,133942056.0,213.976,106988,2055.85,45% converted — GI 40% / FF 30%
45,40,40,20,150921,150921,75462,72.87000274658203,27.13,76145.8,0.4514000117778778,1.1,0.0,22310784.0,0.46549999713897705,184606.6,35075254.0,100.0,1905019,21663.4,159770304.0,285.301,142650,2097.8,45% converted — GI 40% / FF 40%
45,40,50,10,150921,188652,37731,72.66000366210938,27.34,75661.6,0.45980000495910645,1.3,0.0,28430040.0,0.47279998660087585,213976.4,40655516.0,100.0,1904994,25152.1,185488256.0,356.628,178314,2139.76,45% converted — GI 40% / FF 50%
45,40,60,0,150921,226382,1,72.44999694824219,27.55,75178.2,0.46860000491142273,1.5,0.0,36065488.0,0.48010000586509705,243345.4,46235626.0,100.0,1904984,28603.8,210929744.0,427.953,213976,2181.72,45% converted — GI 40% / FF 60%
45,50,0,50,188652,0,188652,72.66000366210938,27.34,75661.6,0.4277999997138977,0.7,0.0,10248265.0,0.4431000053882599,83912.4,15943356.0,100.0,1904974,10759.2,79366056.0,0.0,0,2307.59,45% converted — GI 50% / FF 0%
45,50,10,40,188652,37730,150922,72.44999694824219,27.55,75178.2,0.43549999594688416,0.8,0.0,13550790.0,0.4503999948501587,113281.4,21523466.0,100.0,1905025,14334.8,105734888.0,71.325,35662,2349.55,45% converted — GI 50% / FF 10%
45,50,20,30,188652,75460,113192,72.23999786376953,27.76,74695.8,0.44339999556541443,1.0,0.0,17508666.0,0.4577000141143799,142650.5,27103595.0,100.0,1905027,17890.1,131950608.0,142.65,71325,2391.5,45% converted — GI 50% / FF 20%
45,50,30,20,188652,113191,75461,72.02999877929688,27.97,74214.2,0.45159998536109924,1.1,0.0,22427306.0,0.4650000035762787,172020.3,32683857.0,100.0,1905019,21394.7,157789584.0,213.976,106988,2433.46,45% converted — GI 50% / FF 30%
45,50,40,10,188652,150921,37731,71.81999969482422,28.18,73733.5,0.460099995136261,1.3,0.0,28575236.0,0.4722999930381775,201389.3,38263967.0,100.0,1904994,24884.8,183518032.0,285.301,142650,2475.42,45% converted — GI 50% / FF 40%
45,50,50,0,188652,188652,0,71.61000061035156,28.39,73253.7,0.46889999508857727,1.5,0.0,36248112.0,0.4796000123023987,230759.1,43844229.0,100.0,1904984,28337.9,208970240.0,356.628,178314,2517.37,45% converted — GI 50% / FF 50%
45,60,0,40,226382,0,150922,71.61000061035156,28.39,73253.7,0.435699999332428,0.8,0.0,13625992.0,0.4498000144958496,100694.7,19131993.0,100.0,1905025,14060.4,103711760.0,0.0,0,2685.19,45% converted — GI 60% / FF 0%
45,60,10,30,226382,37730,113192,71.4000015258789,28.6,72774.8,0.44369998574256897,1.0,0.0,17601492.0,0.4571000039577484,130063.7,24712103.0,100.0,1905027,17617.1,129938376.0,71.325,35662,2727.15,45% converted — GI 60% / FF 10%
45,60,20,20,226382,75460,75462,71.19000244140625,28.81,72296.7,0.45190000534057617,1.2,0.0,22543064.0,0.4643999934196472,159432.8,30292232.0,100.0,1905019,21123.2,155788032.0,142.65,71325,2769.1,45% converted — GI 60% / FF 20%
45,60,30,10,226382,113191,37731,70.9800033569336,29.02,71819.6,0.4602999985218048,1.3,0.0,28719418.0,0.4717000126838684,188802.6,35872494.0,100.0,1904994,24614.8,181527264.0,213.976,106988,2811.06,45% converted — GI 60% / FF 30%
45,60,40,0,226382,150921,1,70.7699966430664,29.23,71343.3,0.4690999984741211,1.5,0.0,36427668.0,0.4790000021457672,218171.6,41452604.0,100.0,1904984,28069.2,206989792.0,285.301,142650,2853.02,45% converted — GI 60% / FF 40%
45,70,0,30,264112,0,113192,70.55999755859375,29.44,70867.9,0.4438999891281128,1.0,0.0,17695526.0,0.45649999380111694,117477.0,22320630.0,100.0,1905027,17344.2,127926152.0,0.0,0,3062.79,45% converted — GI 70% / FF 0%
45,70,10,20,264112,37730,75462,70.3499984741211,29.65,70393.4,0.45210000872612,1.2,0.0,22660204.0,0.46380001306533813,146846.0,27900740.0,100.0,1905019,20851.7,153786560.0,71.325,35662,3104.75,45% converted — GI 70% / FF 10%
45,70,20,10,264112,75460,37732,70.13999938964844,29.86,69919.9,0.46059998869895935,1.3,0.0,28864420.0,0.47110000252723694,176215.1,33480869.0,100.0,1904994,24344.6,179535536.0,142.65,71325,3146.71,45% converted — GI 70% / FF 20%
45,70,30,0,264112,113191,1,69.93000030517578,30.07,69447.2,0.46939998865127563,1.5,0.0,36609348.0,0.47839999198913574,205584.9,39061131.0,100.0,1904984,27800.6,205009600.0,213.976,106988,3188.66,45% converted — GI 70% / FF 30%
45,80,0,20,301843,0,75461,69.51000213623047,30.49,68504.5,0.45239999890327454,1.2,0.0,22777486.0,0.4632999897003174,134259.8,25509362.0,100.0,1905019,20582.6,151802512.0,0.0,0,3440.41,45% converted — GI 80% / FF 0%
45,80,10,10,301843,37730,37731,69.30000305175781,30.7,68034.5,0.4609000086784363,1.3,0.0,29010184.0,0.4706000089645386,163628.8,31089472.0,100.0,1904994,24077.0,177562944.0,71.325,35662,3482.36,45% converted — GI 80% / FF 10%
45,80,20,0,301843,75460,1,69.08999633789062,30.91,67565.4,0.46970000863075256,1.5,0.0,36791440.0,0.4778999984264374,192997.8,36669582.0,100.0,1904984,27534.2,203046608.0,142.65,71325,3524.32,45% converted — GI 80% / FF 20%
45,90,0,10,339573,0,37731,68.47000122070312,31.53,66185.8,0.4611000120639801,1.3,0.0,29156990.0,0.4699999988079071,151042.1,28697999.0,100.0,1904994,23808.8,175586464.0,0.0,0,3818.01,45% converted — GI 90% / FF 0%
45,90,10,0,339573,37730,1,68.26000213623047,31.74,65720.3,0.4699000120162964,1.5,0.0,36974600.0,0.4772999882698059,180411.1,34278109.0,100.0,1904984,27267.5,201080608.0,71.325,35662,3859.96,45% converted — GI 90% / FF 10%
45,100,0,0,377304,0,0,67.41999816894531,32.58,63867.5,0.4702000021934509,1.5,0.0,37161784.0,0.4767000079154968,167824.8,31886712.0,100.0,1904984,27002.2,199124800.0,0.0,0,4195.62,45% converted — GI 100% / FF 0%
50,0,0,100,0,0,419227,78.05000305175781,21.95,88365.0,0.38920000195503235,-0.1,0.0,0.0,0.40799999237060547,0.0,0.0,94.3,1797225,-6504.1,-47993752.0,0.0,0,466.18,50% converted — GI 0% / FF 0%
50,0,10,90,0,41922,377305,77.81999969482422,22.18,87811.4,0.39719998836517334,0.1,0.0,1384860.0,0.41609999537467957,32632.1,6200099.0,98.1,1869851,-2483.0,-18320558.0,79.249,39624,512.8,50% converted — GI 0% / FF 10%
50,0,20,80,0,83845,335382,77.58999633789062,22.41,87258.7,0.40540000796318054,0.2,0.0,3313560.0,0.42419999837875366,65264.9,12400331.0,99.7,1899567,1531.3,11297263.0,158.501,79250,559.42,50% converted — GI 0% / FF 20%
50,0,30,70,0,125768,293459,77.3499984741211,22.65,86683.1,0.41359999775886536,0.4,0.0,5563149.0,0.43230000138282776,97897.8,18600582.0,99.9,1904718,5538.2,40856528.0,237.752,118876,606.03,50% converted — GI 0% / FF 30%
50,0,40,60,0,167690,251537,77.12000274658203,22.88,86132.6,0.421999990940094,0.6,0.0,8287818.0,0.44040000438690186,130529.9,24800681.0,100.0,1904901,9500.0,70079136.0,317.001,158500,652.65,50% converted — GI 0% / FF 40%
50,0,50,50,0,209613,209614,76.88999938964844,23.11,85583.1,0.43050000071525574,0.7,0.0,11653882.0,0.44850000739097595,163162.8,31000932.0,100.0,1905005,13454.0,99240128.0,396.252,198126,699.27,50% converted — GI 0% / FF 50%
50,0,60,40,0,251536,167691,76.6500015258789,23.35,85010.8,0.439300000667572,0.9,0.0,15659082.0,0.45660001039505005,195795.6,37201164.0,100.0,1905031,17377.2,128168936.0,475.504,237752,745.89,50% converted — GI 0% / FF 60%
50,0,70,30,0,293458,125769,76.41999816894531,23.58,84463.4,0.44830000400543213,1.1,0.0,20702802.0,0.46470001339912415,228427.7,43401263.0,100.0,1905051,21302.8,157111712.0,554.753,277376,792.51,50% converted — GI 0% / FF 70%
50,0,80,20,0,335381,83846,76.18000030517578,23.82,83893.3,0.4575999975204468,1.3,0.0,27132344.0,0.47279998660087585,261060.6,49601514.0,100.0,1905038,25204.3,185873104.0,634.004,317002,839.12,50% converted — GI 0% / FF 80%
50,0,90,10,0,377304,41923,75.94999694824219,24.05,83348.0,0.4674000144004822,1.5,0.0,35249196.0,0.48089998960494995,293693.4,55801746.0,100.0,1904995,29059.8,214290656.0,713.255,356627,885.74,50% converted — GI 0% / FF 90%
50,0,100,0,0,419227,0,75.72000122070312,24.28,82803.7,0.47749999165534973,1.7,0.0,45507808.0,0.48899999260902405,326326.3,62001997.0,100.0,1904976,32866.3,242343184.0,792.507,396253,932.36,50% converted — GI 0% / FF 100%
50,10,0,90,41922,0,377305,76.88999938964844,23.11,85583.1,0.39750000834465027,0.1,0.0,1416349.0,0.4153999984264374,18646.9,3542911.0,98.1,1869851,-2791.4,-20596632.0,0.0,0,885.74,50% converted — GI 10% / FF 0%
