pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
40,10,70,20,1054,7383,2111,74.05999755859375,25.94,1483.6,0.28940001130104065,-0.4,3580271.0,80798.0,0.29440000653266907,6215.7,1180983.0,25.1,16782,642.6,4739939.0,18.883,9441,30.49,0,0,0,40% converted — GI 10% / FF 70%
40,10,80,10,1054,8438,1056,73.75,26.25,1463.4,0.3050000071525574,-0.4,4253655.0,97982.0,0.30399999022483826,7037.0,1337030.0,28.1,18824,735.7,5425879.0,21.581,10790,31.66,0,0,0,40% converted — GI 10% / FF 80%
40,10,90,0,1054,9493,1,73.45999908447266,26.54,1444.6,0.3206999897956848,-0.5,4880370.0,116129.0,0.31369999051094055,7858.2,1493058.0,30.4,20332,836.0,6165532.0,24.279,12139,32.83,0,0,0,40% converted — GI 10% / FF 90%
40,20,0,80,2109,0,8439,74.79000091552734,25.21,1531.8,0.20419999957084656,-0.0,1973483.0,6072.0,0.23559999465942383,938.1,178239.0,11.2,7490,55.8,411792.0,0.0,0,32.84,0,0,0,40% converted — GI 20% / FF 0%
40,20,10,70,2109,1054,7385,74.48999786376953,25.51,1511.9,0.2175000011920929,-0.1,2636866.0,15105.0,0.2451999932527542,1758.5,334115.0,13.2,8870,152.4,1124558.0,2.696,1348,34.01,0,0,0,40% converted — GI 20% / FF 10%
40,20,20,60,2109,2109,6330,74.19000244140625,25.81,1492.2,0.23109999299049377,-0.1,3293583.0,24193.0,0.2549000084400177,2579.7,490143.0,15.3,10243,253.3,1868857.0,5.394,2697,35.18,0,0,0,40% converted — GI 20% / FF 20%
40,20,30,50,2109,3164,5275,73.88999938964844,26.11,1472.5,0.2451000064611435,-0.2,3950299.0,33543.0,0.26460000872612,3400.9,646171.0,17.6,11765,348.9,2573884.0,8.092,4046,36.35,0,0,0,40% converted — GI 20% / FF 30%
40,20,40,40,2109,4219,4220,73.56999969482422,26.43,1451.7,0.2597000002861023,-0.2,4643685.0,46647.0,0.2743000090122223,4222.2,802218.0,19.9,13344,443.0,3268081.0,10.791,5395,37.53,0,0,0,40% converted — GI 20% / FF 40%
40,20,50,30,2109,5274,3165,73.27999877929688,26.72,1433.0,0.27459999918937683,-0.3,5267066.0,62611.0,0.2838999927043915,5043.4,958246.0,22.5,15054,537.9,3967485.0,13.489,6744,38.7,0,0,0,40% converted — GI 20% / FF 50%
40,20,60,20,2109,6328,2111,72.97000122070312,27.03,1413.1,0.289900004863739,-0.4,5930449.0,81423.0,0.2935999929904938,5863.8,1114122.0,25.1,16782,635.7,4689103.0,16.184,8092,39.87,0,0,0,40% converted — GI 20% / FF 60%
40,20,70,10,2109,7383,1056,72.66999816894531,27.33,1394.0,0.30550000071525574,-0.4,6567164.0,98621.0,0.30329999327659607,6685.0,1270150.0,28.1,18824,728.8,5375225.0,18.883,9441,41.05,0,0,0,40% converted — GI 20% / FF 70%
40,20,80,0,2109,8438,1,72.37000274658203,27.63,1375.0,0.32120001316070557,-0.5,7200545.0,116791.0,0.31299999356269836,7506.2,1426178.0,30.4,20332,829.1,6115079.0,21.581,10790,42.22,0,0,0,40% converted — GI 20% / FF 80%
40,30,0,70,3164,0,7384,73.41000366210938,26.59,1441.4,0.21799999475479126,-0.1,4987044.0,15409.0,0.24449999630451202,1407.3,267387.0,13.2,8870,145.0,1069840.0,0.0,0,43.39,0,0,0,40% converted — GI 30% / FF 0%
40,30,10,60,3164,1054,6330,73.11000061035156,26.89,1422.1,0.23160000145435333,-0.1,5630426.0,24513.0,0.2542000114917755,2227.8,423282.0,15.3,10243,245.9,1814345.0,2.696,1348,44.57,0,0,0,40% converted — GI 30% / FF 10%
40,30,20,50,3164,2109,5275,72.80000305175781,27.2,1402.3,0.24549999833106995,-0.2,6290476.0,33909.0,0.2637999951839447,3049.0,579310.0,17.6,11765,341.6,2519571.0,5.394,2697,45.74,0,0,0,40% converted — GI 30% / FF 20%
40,30,30,40,3164,3164,4220,72.48999786376953,27.51,1382.6,0.26010000705718994,-0.2,6947193.0,47131.0,0.273499995470047,3870.2,735338.0,19.9,13344,435.7,3213966.0,8.092,4046,46.91,0,0,0,40% converted — GI 30% / FF 30%
40,30,40,30,3164,4219,3165,72.19000244140625,27.81,1363.7,0.2750999927520752,-0.3,7577240.0,63169.0,0.2831999957561493,4691.4,891366.0,22.5,15054,530.6,3913566.0,10.791,5395,48.09,0,0,0,40% converted — GI 30% / FF 40%
40,30,50,20,3164,5274,2110,71.88999938964844,28.11,1344.9,0.2903999984264374,-0.4,8203955.0,82012.0,0.2928999960422516,5512.6,1047394.0,25.1,16782,628.6,4636800.0,13.489,6744,49.26,0,0,0,40% converted — GI 30% / FF 50%
40,30,60,10,3164,6328,1056,71.58000183105469,28.42,1325.6,0.3059999942779541,-0.4,8847337.0,99223.0,0.30250000953674316,6333.1,1203289.0,28.1,18824,721.5,5321698.0,16.184,8092,50.43,0,0,0,40% converted — GI 30% / FF 60%
40,30,70,0,3164,7383,1,71.29000091552734,28.71,1307.7,0.32170000672340393,-0.5,9444049.0,117412.0,0.31220000982284546,7154.3,1359317.0,30.4,20332,821.9,6061756.0,18.883,9441,51.6,0,0,0,40% converted — GI 30% / FF 70%
40,40,0,60,4219,0,6329,72.0199966430664,27.98,1353.0,0.23199999332427979,-0.1,7933934.0,24779.0,0.2533999979496002,1876.6,356554.0,15.3,10246,238.4,1758541.0,0.0,0,53.95,0,0,0,40% converted — GI 40% / FF 0%
40,40,10,50,4219,1054,5275,71.72000122070312,28.28,1334.3,0.2460000067949295,-0.2,8557315.0,34208.0,0.2630999982357025,2697.0,512430.0,17.6,11765,333.8,2462517.0,2.696,1348,55.13,0,0,0,40% converted — GI 40% / FF 10%
40,40,20,40,4219,2109,4220,71.4000015258789,28.6,1314.5,0.2606000006198883,-0.2,9217365.0,47538.0,0.2727999985218048,3518.3,668477.0,19.9,13344,428.0,3157125.0,5.394,2697,56.3,0,0,0,40% converted — GI 40% / FF 20%
40,40,30,30,4219,3164,3165,71.0999984741211,28.9,1296.0,0.27559998631477356,-0.3,9834078.0,63621.0,0.2824999988079071,4339.5,824505.0,22.5,15054,522.9,3856937.0,8.092,4046,57.47,0,0,0,40% converted — GI 40% / FF 30%
40,40,40,20,4219,4219,2110,70.80000305175781,29.2,1277.7,0.29089999198913574,-0.4,10444124.0,82491.0,0.2921000123023987,5160.7,980533.0,25.1,16782,621.0,4580385.0,10.791,5395,58.64,0,0,0,40% converted — GI 40% / FF 40%
40,40,50,10,4219,5274,1055,70.5,29.5,1259.5,0.30649998784065247,-0.4,11050837.0,99712.0,0.301800012588501,5981.9,1136561.0,28.1,18826,713.9,5265488.0,13.489,6744,59.82,0,0,0,40% converted — GI 40% / FF 50%
40,40,60,0,4219,6328,1,70.19999694824219,29.8,1241.4,0.322299987077713,-0.5,11654216.0,117916.0,0.31150001287460327,6802.3,1292437.0,30.4,20332,814.3,6005764.0,16.184,8092,60.99,0,0,0,40% converted — GI 40% / FF 60%
40,50,0,50,5274,0,5274,70.62999725341797,29.37,1267.3,0.24639999866485596,-0.2,10790817.0,34494.0,0.2624000012874603,2345.9,445721.0,17.6,11765,326.5,2408584.0,0.0,0,64.51,0,0,0,40% converted — GI 50% / FF 0%
40,50,10,40,5274,1054,4220,70.31999969482422,29.68,1248.6,0.26109999418258667,-0.2,11414198.0,47940.0,0.2720000147819519,3166.3,601597.0,19.9,13344,420.7,3103270.0,2.696,1348,65.68,0,0,0,40% converted — GI 50% / FF 10%
40,50,20,30,5274,2109,3165,70.0199966430664,29.98,1230.6,0.2761000096797943,-0.3,12014243.0,64067.0,0.2816999852657318,3987.5,757625.0,22.5,15054,515.6,3803282.0,5.394,2697,66.86,0,0,0,40% converted — GI 50% / FF 20%
40,50,30,20,5274,3164,2110,69.72000122070312,30.28,1212.7,0.2913999855518341,-0.4,12610955.0,82959.0,0.2913999855518341,4808.7,913653.0,25.1,16782,613.7,4526935.0,8.092,4046,68.03,0,0,0,40% converted — GI 50% / FF 30%
40,50,40,10,5274,4219,1055,69.41000366210938,30.59,1194.4,0.3070000112056732,-0.4,13221001.0,100192.0,0.3010999858379364,5629.9,1069681.0,28.1,18826,706.7,5212232.0,10.791,5395,69.2,0,0,0,40% converted — GI 50% / FF 40%
40,50,50,0,5274,5274,0,69.11000061035156,30.89,1176.7,0.32280001044273376,-0.5,13811046.0,118408.0,0.310699999332428,6451.2,1225728.0,30.4,20332,807.1,5952716.0,13.489,6744,70.38,0,0,0,40% converted — GI 50% / FF 50%
40,60,0,40,6328,0,4220,69.25,30.75,1184.9,0.2615000009536743,-0.2,13537692.0,48382.0,0.27129998803138733,2814.7,534793.0,19.9,13344,413.5,3049939.0,0.0,0,75.06,0,0,0,40% converted — GI 60% / FF 0%
40,60,10,30,6328,1054,3166,68.94999694824219,31.05,1167.4,0.27649998664855957,-0.3,14121069.0,64542.0,0.2809999883174896,3635.1,690669.0,22.5,15047,508.3,3749669.0,2.696,1348,76.23,0,0,0,40% converted — GI 60% / FF 10%
40,60,20,20,6328,2109,2111,68.63999938964844,31.36,1149.3,0.29190000891685486,-0.4,14724448.0,83465.0,0.2906000018119812,4456.3,846697.0,25.1,16782,606.4,4472589.0,5.394,2697,77.41,0,0,0,40% converted — GI 60% / FF 20%
40,60,30,10,6328,3164,1056,68.33999633789062,31.66,1132.0,0.3075000047683716,-0.4,15301159.0,100712.0,0.3003000020980835,5277.6,1002744.0,28.1,18824,699.5,5159493.0,8.092,4046,78.58,0,0,0,40% converted — GI 60% / FF 30%
40,60,40,0,6328,4219,1,68.04000091552734,31.96,1114.8,0.32330000400543213,-0.5,15874535.0,118941.0,0.3100000023841858,6098.8,1158772.0,30.4,20332,800.0,5900187.0,10.791,5395,79.75,0,0,0,40% converted — GI 60% / FF 40%
40,70,0,30,7383,0,3165,67.86000061035156,32.14,1104.6,0.2770000100135803,-0.3,16214561.0,64988.0,0.2802000045776367,3284.0,623960.0,22.5,15054,501.1,3696403.0,0.0,0,85.62,0,0,0,40% converted — GI 70% / FF 0%
40,70,10,20,7383,1054,2111,67.55999755859375,32.44,1087.6,0.2924000024795532,-0.4,16781271.0,83934.0,0.289900004863739,4104.4,779836.0,25.1,16782,599.1,4419044.0,2.696,1348,86.79,0,0,0,40% converted — GI 70% / FF 10%
40,70,20,10,7383,2109,1056,67.25,32.75,1070.1,0.30799999833106995,-0.4,17364648.0,101194.0,0.2996000051498413,4925.6,935864.0,28.1,18824,692.3,5106148.0,5.394,2697,87.96,0,0,0,40% converted — GI 70% / FF 20%
40,70,30,0,7383,3164,1,66.95999908447266,33.04,1053.9,0.3237999975681305,-0.5,17904689.0,119436.0,0.3091999888420105,5746.8,1091892.0,30.4,20332,792.8,5847054.0,8.092,4046,89.14,0,0,0,40% converted — GI 70% / FF 30%
40,80,0,20,8438,0,2110,66.47000122070312,33.53,1026.8,0.2928999960422516,-0.4,18808091.0,84465.0,0.2892000079154968,3753.2,713108.0,25.1,16782,591.8,4364882.0,0.0,0,96.18,0,0,0,40% converted — GI 80% / FF 0%
40,80,10,10,8438,1054,1056,66.16999816894531,33.83,1010.3,0.3084999918937683,-0.4,19358133.0,101741.0,0.298799991607666,4573.7,869003.0,28.1,18824,684.8,5050761.0,2.696,1348,97.35,0,0,0,40% converted — GI 80% / FF 10%
40,80,20,0,8438,2109,1,65.87000274658203,34.13,994.0,0.32429999113082886,-0.5,19901507.0,119996.0,0.3084999918937683,5394.9,1025031.0,30.4,20332,785.3,5791885.0,5.394,2697,98.52,0,0,0,40% converted — GI 80% / FF 20%
40,90,0,10,9493,0,1055,65.08000183105469,34.92,951.6,0.3089999854564667,-0.4,21314947.0,102221.0,0.29809999465942383,4222.5,802275.0,28.1,18826,677.6,4998110.0,0.0,0,106.74,0,0,0,40% converted — GI 90% / FF 0%
40,90,10,0,9493,1054,1,64.79000091552734,35.21,936.2,0.3248000144958496,-0.5,21828320.0,120488.0,0.3077999949455261,5042.9,958151.0,30.4,20332,778.2,5739434.0,2.696,1348,107.91,0,0,0,40% converted — GI 90% / FF 10%
40,100,0,0,10548,0,0,63.70000076293945,36.3,879.5,0.325300008058548,-0.5,23718463.0,120995.0,0.3070000112056732,4691.8,891442.0,30.4,20332,770.5,5682537.0,0.0,0,117.29,0,0,0,40% converted — GI 100% / FF 0%
45,0,0,100,0,0,11867,77.80999755859375,22.19,1739.6,0.17569999396800995,0.1,0.0,0.0,0.21580000221729279,0.0,0.0,6.5,4360,-139.5,-1029066.0,0.0,0,13.2,0,0,0,45% converted — GI 0% / FF 0%
45,0,10,90,0,1186,10681,77.47000122070312,22.53,1715.5,0.1899999976158142,0.0,0.0,1370.0,0.22669999301433563,923.2,175408.0,9.1,6102,-29.5,-217731.0,3.033,1516,14.51,0,0,0,45% converted — GI 0% / FF 10%
45,0,20,80,0,2373,9494,77.12999725341797,22.87,1691.6,0.2045000046491623,-0.0,0.0,6211.0,0.23759999871253967,1847.1,350949.0,11.4,7664,84.6,624004.0,6.069,3034,15.83,0,0,0,45% converted — GI 0% / FF 20%
45,0,30,70,0,3560,8307,76.79000091552734,23.21,1667.9,0.21969999372959137,-0.1,0.0,16830.0,0.2485000044107437,2771.1,526509.0,13.7,9161,188.6,1391032.0,9.105,4552,17.15,0,0,0,45% converted — GI 0% / FF 30%
45,0,40,60,0,4746,7121,76.44999694824219,23.55,1644.3,0.2353000044822693,-0.2,0.0,28127.0,0.25929999351501465,3694.3,701917.0,16.0,10707,296.0,2183681.0,12.138,6069,18.47,0,0,0,45% converted — GI 0% / FF 40%
45,0,50,50,0,5933,5934,76.11000061035156,23.89,1621.0,0.2515000104904175,-0.2,0.0,41078.0,0.2702000141143799,4618.2,877458.0,18.7,12504,407.7,3007672.0,15.174,7587,19.79,0,0,0,45% converted — GI 0% / FF 50%
45,0,60,40,0,7120,4747,75.76000213623047,24.24,1597.1,0.26840001344680786,-0.3,0.0,59300.0,0.28110000491142273,5542.2,1053018.0,21.4,14302,517.9,3819820.0,18.21,9105,21.11,0,0,0,45% converted — GI 0% / FF 60%
45,0,70,30,0,8306,3561,75.41999816894531,24.58,1574.1,0.2856000065803528,-0.3,563376.0,77158.0,0.2919999957084656,6465.4,1228426.0,24.3,16277,621.7,4585751.0,21.243,10621,22.43,0,0,0,45% converted — GI 0% / FF 70%
45,0,80,20,0,9493,2374,75.08000183105469,24.92,1551.2,0.30329999327659607,-0.4,1326767.0,98614.0,0.3028999865055084,7389.4,1403986.0,27.5,18427,732.0,5398638.0,24.279,12139,23.75,0,0,0,45% converted — GI 0% / FF 80%
45,0,90,10,0,10680,1187,74.73999786376953,25.26,1528.5,0.32100000977516174,-0.5,2083491.0,119503.0,0.31380000710487366,8313.3,1579527.0,30.3,20281,835.7,6163541.0,27.315,13657,25.07,0,0,0,45% converted — GI 0% / FF 90%
45,0,100,0,0,11867,0,74.4000015258789,25.6,1506.0,0.33899998664855957,-0.5,2833548.0,140469.0,0.3246999979019165,9237.3,1755087.0,32.6,21812,945.9,6975424.0,30.351,15175,26.39,0,0,0,45% converted — GI 0% / FF 100%
45,10,0,90,1186,0,10681,76.26000213623047,23.74,1631.3,0.19040000438690186,0.0,0.0,1478.0,0.22589999437332153,527.5,100225.0,9.1,6102,-37.9,-280001.0,0.0,0,25.07,0,0,0,45% converted — GI 10% / FF 0%
45,10,10,80,1186,1186,9495,75.91999816894531,24.08,1608.0,0.20499999821186066,-0.0,0.0,6313.0,0.23669999837875366,1450.7,275633.0,11.4,7664,76.2,562000.0,3.033,1516,26.38,0,0,0,45% converted — GI 10% / FF 10%
45,10,20,70,1186,2373,8308,75.58000183105469,24.42,1584.9,0.22020000219345093,-0.1,203349.0,17126.0,0.2476000040769577,2374.7,451193.0,13.7,9158,180.2,1329266.0,6.069,3034,27.7,0,0,0,45% converted — GI 10% / FF 20%
45,10,30,60,1186,3560,7121,75.23999786376953,24.76,1561.9,0.23579999804496765,-0.2,970073.0,28456.0,0.25850000977516174,3298.6,626734.0,16.0,10707,287.7,2122167.0,9.105,4552,29.02,0,0,0,45% converted — GI 10% / FF 30%
45,10,40,50,1186,4746,5935,74.9000015258789,25.1,1539.2,0.25200000405311584,-0.2,1726797.0,41508.0,0.2694000005722046,4221.8,802142.0,18.7,12504,399.4,2946418.0,12.138,6069,30.34,0,0,0,45% converted — GI 10% / FF 40%
45,10,50,40,1186,5933,4748,74.55000305175781,25.45,1515.9,0.2689000070095062,-0.3,2503523.0,59869.0,0.28029999136924744,5145.8,977702.0,21.4,14302,509.2,3756075.0,15.174,7587,31.66,0,0,0,45% converted — GI 10% / FF 50%
45,10,60,30,1186,7120,3561,74.20999908447266,25.79,1493.5,0.28619998693466187,-0.3,3250246.0,77748.0,0.29120001196861267,6069.7,1153243.0,24.3,16277,613.5,4525008.0,18.21,9105,32.98,0,0,0,45% converted — GI 10% / FF 60%
45,10,70,20,1186,8306,2375,73.87000274658203,26.13,1471.2,0.30379998683929443,-0.4,3993636.0,99222.0,0.3019999861717224,6992.9,1328651.0,27.5,18421,723.6,5336557.0,21.243,10621,34.3,0,0,0,45% converted — GI 10% / FF 70%
45,10,80,10,1186,9493,1188,73.52999877929688,26.47,1449.1,0.3215000033378601,-0.5,4730358.0,120131.0,0.31290000677108765,7916.9,1504211.0,30.3,20279,827.3,6101510.0,24.279,12139,35.62,0,0,0,45% converted — GI 10% / FF 80%
45,10,90,0,1186,10680,1,73.19000244140625,26.81,1427.2,0.33959999680519104,-0.5,5460413.0,141120.0,0.3237999975681305,8840.8,1679752.0,32.6,21812,937.7,6915442.0,27.315,13657,36.94,0,0,0,45% converted — GI 10% / FF 90%
45,20,0,80,2373,0,9494,74.69999694824219,25.3,1525.9,0.2054000049829483,-0.0,2170164.0,6539.0,0.23589999973773956,1055.5,200545.0,11.4,7664,67.4,497381.0,0.0,0,36.95,0,0,0,45% converted — GI 20% / FF 0%
45,20,10,70,2373,1186,8308,74.36000061035156,25.64,1503.4,0.22059999406337738,-0.1,2920221.0,17421.0,0.2468000054359436,1978.7,375953.0,13.7,9158,171.5,1264898.0,3.033,1516,38.26,0,0,0,45% converted — GI 20% / FF 10%
45,20,20,60,2373,2373,7121,74.0199966430664,25.98,1481.0,0.2363000065088272,-0.2,3666944.0,28782.0,0.25769999623298645,2902.7,551513.0,16.0,10707,279.0,2058064.0,6.069,3034,39.58,0,0,0,45% converted — GI 20% / FF 20%
45,20,30,50,2373,3560,5934,73.68000030517578,26.32,1458.9,0.2524999976158142,-0.2,4403667.0,41933.0,0.2685999870300293,3826.6,727054.0,18.7,12504,390.8,2882592.0,9.105,4552,40.9,0,0,0,45% converted — GI 20% / FF 30%
45,20,40,40,2373,4746,4748,73.33000183105469,26.67,1436.2,0.2694000005722046,-0.3,5160391.0,60413.0,0.2793999910354614,4749.8,902462.0,21.4,14302,500.6,3692521.0,12.138,6069,42.22,0,0,0,45% converted — GI 20% / FF 40%
45,20,50,30,2373,5933,3561,72.9800033569336,27.02,1413.7,0.2867000102996826,-0.3,5910448.0,78312.0,0.29030001163482666,5673.8,1078022.0,24.3,16277,604.9,4461712.0,15.174,7587,43.54,0,0,0,45% converted — GI 20% / FF 50%
45,20,60,20,2373,7120,2374,72.63999938964844,27.36,1392.1,0.3043999969959259,-0.4,6630502.0,99805.0,0.3012000024318695,6597.7,1253563.0,27.5,18427,715.2,5275140.0,18.21,9105,44.86,0,0,0,45% converted — GI 20% / FF 60%
45,20,70,10,2373,8306,1188,72.30000305175781,27.7,1370.6,0.3221000134944916,-0.5,7347223.0,120735.0,0.31209999322891235,7520.9,1428971.0,30.3,20279,818.8,6038742.0,21.243,10621,46.18,0,0,0,45% converted — GI 20% / FF 70%
45,20,80,0,2373,9493,1,71.97000122070312,28.03,1349.9,0.3402000069618225,-0.5,8037275.0,141748.0,0.3230000138282776,8444.9,1604531.0,32.6,21812,929.2,6852944.0,24.279,12139,47.5,0,0,0,45% converted — GI 20% / FF 80%
45,30,0,70,3560,0,8307,73.12999725341797,26.87,1423.4,0.22110000252723694,-0.1,5587090.0,17785.0,0.2460000067949295,1583.5,300865.0,13.7,9161,163.5,1205983.0,0.0,0,48.82,0,0,0,45% converted — GI 30% / FF 0%
45,30,10,60,3560,1186,7121,72.79000091552734,27.21,1401.6,0.23680000007152557,-0.2,6313811.0,29182.0,0.25679999589920044,2506.7,476273.0,16.0,10707,271.0,1999388.0,3.033,1516,50.14,0,0,0,45% converted — GI 30% / FF 10%
45,30,20,50,3560,2373,5934,72.44999694824219,27.55,1380.1,0.2529999911785126,-0.2,7030532.0,42465.0,0.2676999866962433,3430.6,651814.0,18.7,12504,382.8,2824165.0,6.069,3034,51.46,0,0,0,45% converted — GI 30% / FF 20%
45,30,30,40,3560,3560,4747,72.11000061035156,27.89,1358.6,0.27000001072883606,-0.3,7747253.0,61097.0,0.2786000072956085,4354.6,827374.0,21.4,14302,493.1,3637093.0,9.105,4552,52.78,0,0,0,45% converted — GI 30% / FF 30%
45,30,40,30,3560,4746,3561,71.76000213623047,28.24,1336.8,0.2872999906539917,-0.3,8473975.0,79025.0,0.28949999809265137,5277.8,1002782.0,24.3,16277,597.0,4403768.0,12.138,6069,54.1,0,0,0,45% converted — GI 30% / FF 40%
45,30,50,20,3560,5933,2374,71.41999816894531,28.58,1315.7,0.3050000071525574,-0.4,9177362.0,100539.0,0.3003999888896942,6201.7,1178323.0,27.5,18427,707.4,5217442.0,15.174,7587,55.42,0,0,0,45% converted — GI 30% / FF 50%
45,30,60,10,3560,7120,1187,71.08000183105469,28.92,1294.8,0.32269999384880066,-0.5,9874081.0,121498.0,0.31130000948905945,7125.7,1353883.0,30.3,20281,811.2,5983064.0,18.21,9105,56.74,0,0,0,45% converted — GI 30% / FF 60%
45,30,70,0,3560,8306,1,70.75,29.25,1274.6,0.3407999873161316,-0.5,10547465.0,142542.0,0.3221000134944916,8048.9,1529291.0,32.6,21812,921.5,6795728.0,21.243,10621,58.06,0,0,0,45% converted — GI 30% / FF 70%
45,40,0,60,4746,0,7121,71.56999969482422,28.43,1325.0,0.23729999363422394,-0.2,8867338.0,29513.0,0.25600001215934753,2111.0,401090.0,16.0,10707,262.8,1938494.0,0.0,0,60.69,0,0,0,45% converted — GI 40% / FF 0%
45,40,10,50,4746,1186,5935,71.2300033569336,28.77,1304.0,0.2535000145435333,-0.2,9567391.0,42904.0,0.2669000029563904,3034.2,576498.0,18.7,12504,374.6,2763527.0,3.033,1516,62.01,0,0,0,45% converted — GI 40% / FF 10%
45,40,20,40,4746,2373,4748,70.88999938964844,29.11,1283.2,0.2705000042915344,-0.3,10260777.0,61651.0,0.2777999937534332,3958.2,752058.0,21.4,14302,484.5,3573958.0,6.069,3034,63.33,0,0,0,45% converted — GI 40% / FF 20%
45,40,30,30,4746,3560,3561,70.54000091552734,29.46,1261.9,0.28780001401901245,-0.3,10970831.0,79604.0,0.28859999775886536,4882.1,927599.0,24.3,16277,588.9,4343634.0,9.105,4552,64.65,0,0,0,45% converted — GI 40% / FF 30%
45,40,40,20,4746,4746,2375,70.19999694824219,29.8,1241.4,0.30550000071525574,-0.4,11654216.0,101136.0,0.2994999885559082,5805.3,1103007.0,27.5,18421,699.1,5155955.0,12.138,6069,65.97,0,0,0,45% converted — GI 40% / FF 40%
45,40,50,10,4746,5933,1188,69.86000061035156,30.14,1221.0,0.32330000400543213,-0.5,12334267.0,122119.0,0.31040000915527344,6729.3,1278567.0,30.3,20279,802.9,5921631.0,15.174,7587,67.29,0,0,0,45% converted — GI 40% / FF 50%
45,40,60,0,4746,7120,1,69.52999877929688,30.47,1201.4,0.34130001068115234,-0.5,12987650.0,143185.0,0.3212999999523163,7653.2,1454108.0,32.6,21812,913.4,6736339.0,18.21,9105,68.61,0,0,0,45% converted — GI 40% / FF 60%
45,50,0,50,5933,0,5934,70.01000213623047,29.99,1230.0,0.2540000081062317,-0.2,12034245.0,43339.0,0.26600000262260437,2639.0,501410.0,18.7,12504,366.0,2700208.0,0.0,0,72.57,0,0,0,45% converted — GI 50% / FF 0%
45,50,10,40,5933,1186,4748,69.66000366210938,30.34,1209.2,0.2709999978542328,-0.3,12727630.0,62186.0,0.2768999934196472,3562.2,676818.0,21.4,14302,476.0,3510907.0,3.033,1516,73.89,0,0,0,45% converted — GI 50% / FF 10%
45,50,20,30,5933,2373,3561,69.31999969482422,30.68,1189.1,0.28839999437332153,-0.3,13397681.0,80163.0,0.28780001401901245,4486.1,852359.0,24.3,16277,580.4,4280844.0,6.069,3034,75.21,0,0,0,45% converted — GI 50% / FF 20%
45,50,30,20,5933,3560,2374,68.9800033569336,31.02,1169.1,0.3061000108718872,-0.4,14064398.0,101715.0,0.2987000048160553,5410.1,1027919.0,27.5,18427,690.8,5095034.0,9.105,4552,76.53,0,0,0,45% converted — GI 50% / FF 30%
45,50,40,10,5933,4746,1188,68.63999938964844,31.36,1149.3,0.3237999975681305,-0.5,14724448.0,122717.0,0.30959999561309814,6333.3,1203327.0,30.3,20279,794.5,5859355.0,12.138,6069,77.85,0,0,0,45% converted — GI 50% / FF 40%
45,50,50,0,5933,5933,1,68.30999755859375,31.69,1130.3,0.3418999910354614,-0.5,15357830.0,143804.0,0.320499986410141,7257.2,1378868.0,32.6,21812,905.0,6674331.0,15.174,7587,79.17,0,0,0,45% converted — GI 50% / FF 50%
45,60,0,40,7120,0,4747,68.44999694824219,31.55,1138.4,0.27160000801086426,-0.3,15087809.0,62719.0,0.2761000096797943,3167.0,601730.0,21.4,14302,467.9,3451235.0,0.0,0,84.45,0,0,0,45% converted — GI 60% / FF 0%
45,60,10,30,7120,1186,3561,68.11000061035156,31.89,1118.8,0.2888999879360199,-0.3,15741192.0,80719.0,0.28700000047683716,4090.2,777138.0,24.3,16277,571.9,4218669.0,3.033,1516,85.77,0,0,0,45% converted — GI 60% / FF 10%
45,60,20,20,7120,2373,2374,67.7699966430664,32.23,1099.4,0.3066999912261963,-0.4,16387908.0,102293.0,0.29789999127388,5014.1,952679.0,27.5,18427,682.4,5033133.0,6.069,3034,87.09,0,0,0,45% converted — GI 60% / FF 20%
45,60,30,10,7120,3560,1187,67.43000030517578,32.57,1080.2,0.32440000772476196,-0.5,17027956.0,123316.0,0.30869999527931213,5938.1,1128239.0,30.3,20281,786.3,5799496.0,9.105,4552,88.41,0,0,0,45% converted — GI 60% / FF 30%
45,60,40,0,7120,4746,1,67.08999633789062,32.91,1061.2,0.3425000011920929,-0.5,17661337.0,144420.0,0.319599986076355,6861.3,1303647.0,32.6,21812,896.7,6612949.0,12.138,6069,89.73,0,0,0,45% converted — GI 60% / FF 40%
45,70,0,30,8306,0,3561,66.88999938964844,33.11,1050.0,0.28949999809265137,-0.4,18034699.0,81223.0,0.28610000014305115,3694.5,701955.0,24.3,16277,564.0,4159767.0,0.0,0,96.32,0,0,0,45% converted — GI 70% / FF 0%
45,70,10,20,8306,1186,2375,66.55000305175781,33.45,1031.2,0.30720001459121704,-0.4,18661413.0,102819.0,0.296999990940094,4617.7,877363.0,27.5,18421,674.2,4972880.0,3.033,1516,97.64,0,0,0,45% converted — GI 70% / FF 10%
45,70,20,10,8306,2373,1188,66.20999908447266,33.79,1012.5,0.32499998807907104,-0.5,19284794.0,123860.0,0.30790001153945923,5541.7,1052923.0,30.3,20279,778.2,5739300.0,6.069,3034,98.96,0,0,0,45% converted — GI 70% / FF 20%
