pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
40,60,10,30,8005,1334,4003,67.12000274658203,32.88,167.6,0.30550000071525574,0.4,29882727.0,83342.0,0.2948000133037567,4599.0,873810.0,100.0,66921,676.4,4989050.0,3.412,1706,96.43,40% converted — GI 60% / FF 10%
40,60,20,20,8005,2668,2669,66.75,33.25,160.5,0.3257000148296356,0.5,30863621.0,105479.0,0.3070000112056732,5637.4,1071106.0,100.0,66936,796.6,5875459.0,6.824,3412,97.92,40% converted — GI 60% / FF 20%
40,60,30,10,8005,4002,1335,66.36000061035156,33.64,153.1,0.3463999927043915,0.6,31885961.0,126065.0,0.31929999589920044,6675.8,1268402.0,100.0,66945,925.7,6827295.0,10.236,5118,99.4,40% converted — GI 60% / FF 30%
40,60,40,0,8005,5336,1,65.97000122070312,34.03,145.9,0.3675999939441681,0.6,32880670.0,153019.0,0.33149999380111694,7714.2,1465698.0,100.0,66945,1052.5,7761572.0,13.647,6823,100.88,40% converted — GI 60% / FF 40%
40,70,0,30,9339,0,4003,65.75,34.25,141.9,0.3061000108718872,0.4,33433286.0,83898.0,0.2939000129699707,4154.0,789260.0,100.0,66921,666.7,4917556.0,0.0,0,108.3,40% converted — GI 70% / FF 0%
40,70,10,20,9339,1334,2669,65.37000274658203,34.63,135.2,0.3262999951839447,0.5,34358919.0,106055.0,0.3061000108718872,5192.4,986556.0,100.0,66936,787.0,5804282.0,3.412,1706,109.78,40% converted — GI 70% / FF 10%
40,70,20,10,9339,2668,1335,64.9800033569336,35.02,128.4,0.34700000286102295,0.6,35298366.0,126663.0,0.3183000087738037,6230.8,1183852.0,100.0,66945,916.1,6756453.0,6.824,3412,111.27,40% converted — GI 70% / FF 20%
40,70,30,0,9339,4002,1,64.5999984741211,35.4,122.0,0.3682999908924103,0.6,36182552.0,153706.0,0.33059999346733093,7269.1,1381129.0,100.0,66945,1042.9,7691058.0,10.236,5118,112.75,40% converted — GI 70% / FF 30%
40,80,0,20,10673,0,2669,63.9900016784668,36.01,112.1,0.3269999921321869,0.5,37550278.0,106672.0,0.3052000105381012,4747.4,902006.0,100.0,66936,777.7,5736224.0,0.0,0,121.65,40% converted — GI 80% / FF 0%
40,80,10,10,10673,1334,1335,63.61000061035156,36.39,106.2,0.34769999980926514,0.6,38365387.0,127305.0,0.3174000084400177,5785.7,1099283.0,100.0,66945,906.9,6688714.0,3.412,1706,123.14,40% converted — GI 80% / FF 10%
40,80,20,0,10673,2668,1,63.220001220703125,36.78,100.2,0.36899998784065247,0.6,39194311.0,154449.0,0.3296000063419342,6824.1,1296579.0,100.0,66945,1033.8,7623640.0,6.824,3412,124.62,40% converted — GI 80% / FF 20%
40,90,0,10,12007,0,1335,62.2400016784668,37.76,86.1,0.3483999967575073,0.6,41142284.0,127881.0,0.3165000081062317,5340.7,1014733.0,100.0,66945,897.0,6615610.0,0.0,0,135.0,40% converted — GI 90% / FF 0%
40,90,10,0,12007,1334,1,61.86000061035156,38.14,80.9,0.36970001459121704,0.6,41860685.0,155128.0,0.3287000060081482,6379.1,1212029.0,100.0,66945,1023.9,7550868.0,3.412,1706,136.49,40% converted — GI 90% / FF 10%
40,100,0,0,13342,0,0,60.47999954223633,39.52,63.4,0.37049999833106995,0.6,44278381.0,155958.0,0.3278000056743622,5934.5,1127555.0,100.0,66945,1014.3,7480150.0,0.0,0,148.36,40% converted — GI 100% / FF 0%
45,0,0,100,0,0,15010,78.33999633789062,21.66,473.9,0.17239999771118164,-0.1,0.0,0.0,0.2125999927520752,0.0,0.0,43.4,29043,-185.2,-1366734.0,0.0,0,16.69,45% converted — GI 0% / FF 0%
45,0,10,90,0,1501,13509,77.9000015258789,22.1,458.2,0.19050000607967377,-0.0,0.0,1327.0,0.22630000114440918,1168.4,221996.0,51.8,34681,-38.2,-282080.0,3.839,1919,18.36,45% converted — GI 0% / FF 10%
45,0,20,80,0,3002,12008,77.4800033569336,22.52,443.5,0.20919999480247498,0.1,0.0,8298.0,0.24009999632835388,2336.8,443992.0,69.5,46532,113.2,835197.0,7.678,3839,20.03,45% converted — GI 0% / FF 20%
45,0,30,70,0,4503,10507,77.05000305175781,22.95,428.9,0.22910000383853912,0.1,0.0,19471.0,0.2538999915122986,3505.1,665969.0,93.6,62691,250.6,1848509.0,11.517,5758,21.7,45% converted — GI 0% / FF 30%
45,0,40,60,0,6004,9006,76.62000274658203,23.38,414.5,0.25,0.2,0.0,32598.0,0.26759999990463257,4673.5,887965.0,98.3,65802,391.6,2888712.0,15.356,7678,23.37,45% converted — GI 0% / FF 40%
45,0,50,50,0,7505,7505,76.19999694824219,23.8,400.8,0.27230000495910645,0.3,0.0,53303.0,0.28139999508857727,5841.9,1109961.0,99.5,66615,540.4,3986368.0,19.195,9597,25.04,45% converted — GI 0% / FF 50%
45,0,60,40,0,9006,6004,75.77999877929688,24.22,387.3,0.295199990272522,0.4,0.0,75989.0,0.295199990272522,7010.3,1331957.0,99.9,66880,683.8,5043298.0,23.034,11517,26.71,45% converted — GI 0% / FF 60%
45,0,70,30,0,10507,4503,75.3499984741211,24.65,373.9,0.3181000053882599,0.5,1381541.0,100141.0,0.30889999866485596,8178.6,1553934.0,100.0,66945,834.9,6157529.0,26.873,13436,28.37,45% converted — GI 0% / FF 70%
45,0,80,20,0,12008,3002,74.91999816894531,25.08,360.7,0.34119999408721924,0.5,3205175.0,123873.0,0.32269999384880066,9347.0,1775930.0,100.0,66945,961.7,7092211.0,30.712,15356,30.04,45% converted — GI 0% / FF 80%
45,0,90,10,0,13509,1501,74.48999786376953,25.51,347.8,0.36500000953674316,0.6,4987362.0,150527.0,0.33649998903274536,10515.4,1997926.0,100.0,66945,1103.8,8140238.0,34.551,17275,31.71,45% converted — GI 0% / FF 90%
45,0,100,0,0,15010,0,74.05999755859375,25.94,335.2,0.38920000195503235,0.7,6728103.0,184285.0,0.35019999742507935,11683.8,2219922.0,100.0,66945,1248.4,9205654.0,38.39,19195,33.38,45% converted — GI 0% / FF 100%
45,10,0,90,1501,0,13509,76.36000061035156,23.64,406.0,0.19110000133514404,-0.0,0.0,1436.0,0.22529999911785126,667.6,126844.0,51.8,34681,-49.5,-365313.0,0.0,0,31.71,45% converted — GI 10% / FF 0%
45,10,10,80,1501,1501,12008,75.94000244140625,24.06,392.4,0.20980000495910645,0.1,0.0,8535.0,0.23899999260902405,1836.0,348840.0,69.5,46532,102.0,752403.0,3.839,1919,33.38,45% converted — GI 10% / FF 10%
45,10,20,70,1501,3002,10507,75.5,24.5,378.5,0.2298000007867813,0.1,746032.0,19806.0,0.25279998779296875,3004.4,570836.0,93.6,62691,239.4,1766124.0,7.678,3839,35.05,45% converted — GI 10% / FF 20%
45,10,30,60,1501,4503,9006,75.08000183105469,24.92,365.6,0.2506999969482422,0.2,2528220.0,33047.0,0.26660001277923584,4172.8,792832.0,98.3,65802,380.5,2806743.0,11.517,5758,36.72,45% converted — GI 10% / FF 30%
45,10,40,50,1501,6004,7505,74.66000366210938,25.34,352.9,0.27300000190734863,0.3,4282776.0,53971.0,0.28029999136924744,5341.2,1014828.0,99.5,66615,529.4,3904832.0,15.356,7678,38.39,45% converted — GI 10% / FF 40%
45,10,50,40,1501,7505,6004,74.23999786376953,25.76,340.4,0.29589998722076416,0.4,6009702.0,76659.0,0.29409998655319214,6509.5,1236805.0,99.9,66880,672.8,4962177.0,19.195,9597,40.06,45% converted — GI 10% / FF 50%
45,10,60,30,1501,9006,4503,73.80999755859375,26.19,328.0,0.3188000023365021,0.5,7722813.0,100845.0,0.30790001153945923,7677.9,1458801.0,100.0,66945,823.9,6076850.0,23.034,11517,41.73,45% converted — GI 10% / FF 60%
45,10,70,20,1501,10507,3002,73.37999725341797,26.62,315.8,0.3418999910354614,0.5,9408293.0,124616.0,0.3215999901294708,8846.3,1680797.0,100.0,66945,950.8,7011912.0,26.873,13436,43.4,45% converted — GI 10% / FF 70%
45,10,80,10,1501,12008,1501,72.94999694824219,27.05,303.9,0.36579999327659607,0.6,11052326.0,151390.0,0.3353999853134155,10014.7,1902793.0,100.0,66945,1093.0,8060350.0,30.712,15356,45.07,45% converted — GI 10% / FF 80%
45,10,90,0,1501,13509,0,72.5199966430664,27.48,292.3,0.38999998569488525,0.7,12654913.0,185250.0,0.3492000102996826,11183.1,2124789.0,100.0,66945,1237.6,9126180.0,34.551,17275,46.74,45% converted — GI 10% / FF 90%
45,20,0,80,3002,0,12008,74.38999938964844,25.61,344.8,0.21040000021457672,0.1,5401824.0,8815.0,0.23800000548362732,1335.3,253707.0,69.5,46532,90.4,666640.0,0.0,0,46.74,45% converted — GI 20% / FF 0%
45,20,10,70,3002,1501,10507,73.95999908447266,26.04,332.3,0.2303999960422516,0.1,7128750.0,20167.0,0.2517000138759613,2503.7,475703.0,93.6,62691,227.8,1680782.0,3.839,1919,48.4,45% converted — GI 20% / FF 10%
45,20,20,60,3002,3002,9006,73.52999877929688,26.47,320.0,0.2513999938964844,0.2,8828045.0,33545.0,0.265500009059906,3672.0,697680.0,98.3,65802,369.0,2721830.0,7.678,3839,50.07,45% converted — GI 20% / FF 20%
45,20,30,50,3002,4503,7505,73.11000061035156,26.89,308.3,0.2736999988555908,0.3,10444448.0,54664.0,0.2793000042438507,4840.4,919676.0,99.5,66615,517.9,3820363.0,11.517,5758,51.74,45% converted — GI 20% / FF 30%
45,20,40,40,3002,6004,6004,72.69000244140625,27.31,296.9,0.29670000076293945,0.4,12019405.0,77354.0,0.2930000126361847,6008.8,1141672.0,99.9,66880,661.4,4878140.0,15.356,7678,53.41,45% converted — GI 20% / FF 40%
45,20,50,30,3002,7505,4503,72.26000213623047,27.74,285.4,0.31949999928474426,0.5,13608176.0,101581.0,0.3068000078201294,7177.2,1363668.0,100.0,66945,812.6,5993266.0,19.195,9597,55.08,45% converted — GI 20% / FF 50%
45,20,60,20,3002,9006,3002,71.83000183105469,28.17,274.2,0.3427000045776367,0.5,15155502.0,125389.0,0.3206000030040741,8345.6,1585664.0,100.0,66945,939.5,6928716.0,23.034,11517,56.75,45% converted — GI 20% / FF 60%
45,20,70,10,3002,10507,1501,71.4000015258789,28.6,263.2,0.36660000681877136,0.6,16675197.0,152283.0,0.3343000113964081,9513.9,1807641.0,100.0,66945,1081.8,7977580.0,26.873,13436,58.42,45% converted — GI 20% / FF 70%
45,20,80,0,3002,12008,0,70.97000122070312,29.03,252.5,0.39079999923706055,0.7,18153446.0,186249.0,0.3481000065803528,10682.3,2029637.0,100.0,66945,1226.4,9043837.0,30.712,15356,60.09,45% converted — GI 20% / FF 80%
45,30,0,70,4503,0,10507,72.41000366210938,27.59,289.4,0.23100000619888306,0.1,13055560.0,20498.0,0.2506999969482422,2002.9,380551.0,93.6,62691,217.3,1602957.0,0.0,0,61.76,45% converted — GI 30% / FF 0%
45,30,10,60,4503,1501,9006,71.98999786376953,28.01,278.3,0.25200000405311584,0.2,14589070.0,34018.0,0.26440000534057617,3171.3,602547.0,98.3,65802,358.5,2644411.0,3.839,1919,63.43,45% converted — GI 30% / FF 10%
45,30,20,50,4503,3002,7505,71.56999969482422,28.43,267.5,0.274399995803833,0.3,16081134.0,55298.0,0.2782000005245209,4339.7,824543.0,99.5,66615,507.5,3743360.0,7.678,3839,65.1,45% converted — GI 30% / FF 20%
45,30,30,40,4503,4503,6004,71.13999938964844,28.86,256.7,0.29739999771118164,0.4,17573198.0,77990.0,0.2919999957084656,5508.1,1046539.0,99.9,66880,651.0,4801538.0,11.517,5758,66.76,45% converted — GI 30% / FF 30%
45,30,40,30,4503,6004,4503,70.72000122070312,29.28,246.4,0.32019999623298645,0.5,18996185.0,102256.0,0.3057999908924103,6676.4,1268516.0,100.0,66945,802.3,5917096.0,15.356,7678,68.43,45% converted — GI 30% / FF 40%
45,30,50,20,4503,7505,3002,70.29000091552734,29.71,236.1,0.3434000015258789,0.5,20419172.0,126097.0,0.31949999928474426,7844.8,1490512.0,100.0,66945,929.2,6852908.0,19.195,9597,70.1,45% converted — GI 30% / FF 50%
45,30,60,10,4503,9006,1501,69.86000061035156,30.14,226.1,0.36739999055862427,0.6,21800713.0,153103.0,0.33329999446868896,9013.2,1712508.0,100.0,66945,1071.5,7902173.0,23.034,11517,71.77,45% converted — GI 30% / FF 60%
45,30,70,0,4503,10507,0,69.41999816894531,30.58,216.1,0.39160001277923584,0.7,23182254.0,187166.0,0.34709998965263367,10181.6,1934504.0,100.0,66945,1216.3,8968830.0,26.873,13436,73.44,45% converted — GI 30% / FF 70%
45,40,0,60,6004,0,9006,70.44000244140625,29.56,239.7,0.25270000100135803,0.2,19921818.0,34498.0,0.26339998841285706,2670.6,507414.0,98.3,65802,347.6,2564496.0,0.0,0,76.78,45% converted — GI 40% / FF 0%
45,40,10,50,6004,1501,7505,70.0199966430664,29.98,229.8,0.2750999927520752,0.3,21289543.0,55920.0,0.27720001339912415,3839.0,729410.0,99.5,66615,496.7,3663877.0,3.839,1919,78.45,45% converted — GI 40% / FF 10%
45,40,20,40,6004,3002,6004,69.5999984741211,30.4,220.1,0.29809999465942383,0.4,22629638.0,78613.0,0.29089999198913574,5007.3,951387.0,99.9,66880,640.2,4722470.0,7.678,3839,80.12,45% converted — GI 40% / FF 20%
45,40,30,30,6004,4503,4503,69.16999816894531,30.83,210.5,0.32100000977516174,0.5,23955917.0,102920.0,0.30469998717308044,6175.7,1173383.0,100.0,66945,791.6,5838468.0,11.517,5758,81.79,45% converted — GI 40% / FF 30%
45,40,40,20,6004,6004,3002,68.73999786376953,31.26,201.0,0.3441999852657318,0.6,25268380.0,126788.0,0.31850001215934753,7344.1,1395379.0,100.0,66945,918.6,6774659.0,15.356,7678,83.46,45% converted — GI 40% / FF 40%
45,40,50,10,6004,7505,1501,68.30999755859375,31.69,191.9,0.36820000410079956,0.6,26525583.0,153905.0,0.33219999074935913,8512.5,1617375.0,100.0,66945,1061.0,7824334.0,19.195,9597,85.12,45% converted — GI 40% / FF 50%
45,40,60,0,6004,9006,0,67.87000274658203,32.13,182.7,0.39239999651908875,0.7,27796600.0,188060.0,0.34599998593330383,9680.8,1839352.0,100.0,66945,1205.8,8891409.0,23.034,11517,86.79,45% converted — GI 40% / FF 60%
45,50,0,50,7505,0,7505,68.45999908447266,31.54,195.0,0.2757999897003174,0.3,26097305.0,56547.0,0.2761000096797943,3338.2,634258.0,99.5,66615,485.3,3579522.0,0.0,0,91.8,45% converted — GI 50% / FF 0%
45,50,10,40,7505,1501,6004,68.04000091552734,31.96,186.2,0.298799991607666,0.4,27313061.0,79243.0,0.289900004863739,4506.6,856254.0,99.9,66880,628.9,4638546.0,3.839,1919,93.47,45% converted — GI 50% / FF 10%
45,50,20,30,7505,3002,4503,67.61000061035156,32.39,177.4,0.32170000672340393,0.5,28528817.0,103592.0,0.303600013256073,5675.0,1078250.0,100.0,66945,780.3,5755002.0,7.678,3839,95.14,45% converted — GI 50% / FF 20%
45,50,30,20,7505,4503,3002,67.18000030517578,32.82,168.8,0.3449999988079071,0.6,29716942.0,127493.0,0.3174000084400177,6843.4,1300246.0,100.0,66945,907.3,6691585.0,11.517,5758,96.81,45% converted — GI 50% / FF 30%
45,50,40,10,7505,6004,1501,66.75,33.25,160.5,0.36899998784065247,0.6,30863621.0,154711.0,0.3312000036239624,8011.7,1522223.0,100.0,66945,1049.8,7741690.0,15.356,7678,98.48,45% converted — GI 50% / FF 40%
45,50,50,0,7505,7505,0,66.31999969482422,33.68,152.3,0.39320001006126404,0.7,31996484.0,188967.0,0.3449000120162964,9180.1,1744219.0,100.0,66945,1194.6,8809197.0,19.195,9597,100.15,45% converted — GI 50% / FF 50%
45,60,0,40,9006,0,6004,66.48999786376953,33.51,155.5,0.2996000051498413,0.4,31554391.0,79868.0,0.2888000011444092,4005.9,761121.0,99.9,66880,617.8,4557280.0,0.0,0,106.82,45% converted — GI 60% / FF 0%
45,60,10,30,9006,1501,4503,66.05999755859375,33.94,147.5,0.3224000036716461,0.5,32659624.0,104253.0,0.3025999963283539,5174.2,983098.0,100.0,66945,769.3,5674182.0,3.839,1919,108.49,45% converted — GI 60% / FF 10%
45,60,20,20,9006,3002,3002,65.62999725341797,34.37,139.7,0.3458000123500824,0.6,33737225.0,128186.0,0.31630000472068787,6342.6,1205094.0,100.0,66945,896.4,6611146.0,7.678,3839,110.16,45% converted — GI 60% / FF 20%
45,60,30,10,9006,4503,1501,65.19999694824219,34.8,132.2,0.36980000138282776,0.6,34773381.0,155516.0,0.33009999990463257,7511.0,1427090.0,100.0,66945,1038.9,7661666.0,11.517,5758,111.83,45% converted — GI 60% / FF 30%
45,60,40,0,9006,6004,0,64.7699966430664,35.23,124.9,0.39399999380111694,0.7,35781906.0,189871.0,0.34389999508857727,8679.4,1649086.0,100.0,66945,1183.8,8729594.0,15.356,7678,113.5,45% converted — GI 60% / FF 40%
45,70,0,30,10507,0,4503,64.51000213623047,35.49,120.5,0.323199987411499,0.5,36389784.0,104938.0,0.30149999260902405,4673.5,887965.0,100.0,66945,757.7,5588493.0,0.0,0,121.85,45% converted — GI 70% / FF 0%
45,70,10,20,10507,1501,3002,64.08000183105469,35.92,113.5,0.3465000092983246,0.6,37356862.0,128909.0,0.31529998779296875,5841.9,1109961.0,100.0,66945,884.8,6525862.0,3.839,1919,123.51,45% converted — GI 70% / FF 10%
45,70,20,10,10507,3002,1501,63.650001525878906,36.35,106.8,0.37059998512268066,0.7,38282494.0,156347.0,0.32899999618530273,7010.3,1331957.0,100.0,66945,1027.4,7576826.0,7.678,3839,125.18,45% converted — GI 70% / FF 20%
45,70,30,0,10507,4503,0,63.220001220703125,36.78,100.2,0.39480000734329224,0.7,39194311.0,190807.0,0.34279999136924744,8178.6,1553934.0,100.0,66945,1172.3,8645206.0,11.517,5758,126.85,45% converted — GI 70% / FF 30%
45,80,0,20,12008,0,3002,62.540000915527344,37.46,90.3,0.3472999930381775,0.6,40562037.0,129588.0,0.3142000138759613,5341.2,1014828.0,100.0,66945,875.1,6453926.0,0.0,0,136.87,45% converted — GI 80% / FF 0%
45,80,10,10,12008,1501,1501,62.11000061035156,37.89,84.3,0.37139999866485596,0.7,41390961.0,157127.0,0.328000009059906,6509.5,1236805.0,100.0,66945,1017.7,7505274.0,3.839,1919,138.54,45% converted — GI 80% / FF 10%
45,80,20,0,12008,3002,0,61.66999816894531,38.33,78.3,0.39559999108314514,0.7,42219886.0,191675.0,0.3418000042438507,7677.9,1458801.0,100.0,66945,1162.7,8574039.0,7.678,3839,140.21,45% converted — GI 80% / FF 20%
45,90,0,10,13509,0,1501,60.560001373291016,39.44,64.3,0.37220001220703125,0.7,44154043.0,157935.0,0.32690000534057617,6008.8,1141672.0,100.0,66945,1006.8,7424600.0,0.0,0,151.89,45% converted — GI 90% / FF 0%
45,90,10,0,13509,1501,0,60.130001068115234,39.87,59.3,0.39640000462532043,0.7,44844813.0,192585.0,0.3407000005245209,7177.2,1363668.0,100.0,66945,1151.8,8493789.0,3.839,1919,153.56,45% converted — GI 90% / FF 10%
45,100,0,0,15010,0,0,58.59000015258789,41.41,42.8,0.39719998836517334,0.7,47124355.0,193573.0,0.33959999680519104,6676.4,1268516.0,100.0,66945,1140.7,8411751.0,0.0,0,166.91,45% converted — GI 100% / FF 0%
50,0,0,100,0,0,16678,78.62999725341797,21.37,484.4,0.16979999840259552,-0.1,0.0,0.0,0.2102999985218048,0.0,0.0,43.0,28757,-205.6,-1517189.0,0.0,0,18.55,50% converted — GI 0% / FF 0%
50,0,10,90,0,1667,15011,78.16000366210938,21.84,467.4,0.1898999959230423,-0.0,0.0,2288.0,0.225600004196167,1297.6,246544.0,52.7,35304,-43.1,-318100.0,4.264,2132,20.4,50% converted — GI 0% / FF 10%
50,0,20,80,0,3335,13343,77.68000030517578,22.32,450.5,0.2110999971628189,0.1,0.0,8767.0,0.24089999496936798,2596.0,493240.0,80.1,53629,121.4,895858.0,8.53,4265,22.25,50% converted — GI 0% / FF 20%
50,0,30,70,0,5003,11675,77.20999908447266,22.79,434.3,0.2337000072002411,0.1,0.0,22625.0,0.25619998574256897,3894.3,739917.0,94.8,63431,281.6,2077183.0,12.796,6398,24.11,50% converted — GI 0% / FF 30%
50,0,40,60,0,6671,10007,76.7300033569336,23.27,418.1,0.25780001282691956,0.2,0.0,39231.0,0.27149999141693115,5192.7,986613.0,98.6,66014,436.3,3218284.0,17.062,8531,25.96,50% converted — GI 0% / FF 40%
50,0,50,50,0,8339,8339,76.26000213623047,23.74,402.7,0.2833000123500824,0.3,0.0,64380.0,0.28679999709129333,6491.1,1233309.0,99.6,66661,599.1,4419196.0,21.328,10664,27.82,50% converted — GI 0% / FF 50%
50,0,60,40,0,10006,6672,75.79000091552734,24.21,387.6,0.3089999854564667,0.4,0.0,90732.0,0.3021000027656555,7788.7,1479853.0,99.9,66911,758.0,5590630.0,25.591,12795,29.67,50% converted — GI 0% / FF 60%
50,0,70,30,0,11674,5004,75.30999755859375,24.69,372.6,0.3346000015735626,0.5,1561141.0,118050.0,0.3172999918460846,9087.0,1726530.0,100.0,66945,921.9,6798723.0,29.857,14928,31.53,50% converted — GI 0% / FF 70%
50,0,80,20,0,13342,3336,74.83999633789062,25.16,358.3,0.3610999882221222,0.6,3536744.0,144750.0,0.3325999975204468,10385.4,1973226.0,100.0,66945,1070.4,7893718.0,34.123,17061,33.38,50% converted — GI 0% / FF 80%
50,0,90,10,0,15010,1668,74.36000061035156,25.64,344.0,0.3878999948501587,0.7,5512348.0,178492.0,0.34790000319480896,11683.8,2219922.0,100.0,66945,1226.3,9042714.0,38.39,19195,35.24,50% converted — GI 0% / FF 90%
50,0,100,0,0,16678,0,73.87999725341797,26.12,330.0,0.4146000146865845,0.8,7446505.0,218868.0,0.36320000886917114,12982.2,2466618.0,100.0,66945,1383.7,10203018.0,42.656,21328,37.09,50% converted — GI 0% / FF 100%
50,10,0,90,1667,0,15011,76.44000244140625,23.56,408.6,0.19059999287128448,-0.0,0.0,2429.0,0.22439999878406525,741.5,140885.0,52.7,35304,-55.6,-410082.0,0.0,0,35.23,50% converted — GI 10% / FF 0%
50,10,10,80,1667,1667,13344,75.95999908447266,24.04,393.1,0.21170000731945038,0.1,0.0,9049.0,0.23970000445842743,2039.1,387429.0,80.1,53629,109.0,804147.0,4.264,2132,37.08,50% converted — GI 10% / FF 10%
50,10,20,70,1667,3335,11676,75.48999786376953,24.51,378.2,0.23440000414848328,0.1,787478.0,23008.0,0.2549999952316284,3337.4,634106.0,94.8,63431,269.0,1984361.0,8.53,4265,38.94,50% converted — GI 10% / FF 20%
50,10,30,60,1667,5003,10008,75.01000213623047,24.99,363.4,0.25850000977516174,0.2,2832159.0,39842.0,0.2703000009059906,4635.8,880802.0,98.6,66014,423.8,3126194.0,12.796,6398,40.79,50% converted — GI 10% / FF 30%
50,10,40,50,1667,6671,8340,74.54000091552734,25.46,349.3,0.2840000092983246,0.3,4780131.0,65077.0,0.2856000065803528,5934.2,1127498.0,99.6,66661,586.7,4327466.0,17.062,8531,42.65,50% converted — GI 10% / FF 40%
50,10,50,40,1667,8339,6672,74.06999969482422,25.93,335.5,0.30979999899864197,0.4,6686657.0,91458.0,0.30090001225471497,7232.6,1374194.0,99.9,66911,745.9,5501272.0,21.328,10664,44.5,50% converted — GI 10% / FF 50%
50,10,60,30,1667,10006,5005,73.5999984741211,26.4,322.0,0.3353999853134155,0.5,8551737.0,118765.0,0.31619998812675476,8530.2,1620738.0,100.0,66945,909.8,6709746.0,25.591,12795,46.36,50% converted — GI 10% / FF 60%
50,10,70,20,1667,11674,3337,73.12000274658203,26.88,308.6,0.3619000017642975,0.6,10403002.0,145581.0,0.33149999380111694,9828.5,1867415.0,100.0,66945,1058.3,7804859.0,29.857,14928,48.21,50% converted — GI 10% / FF 70%
50,10,80,10,1667,13342,1669,72.63999938964844,27.36,295.5,0.3887999951839447,0.7,12212820.0,179354.0,0.3467999994754791,11126.9,2114111.0,100.0,66945,1214.4,8954896.0,34.123,17061,50.07,50% converted — GI 10% / FF 80%
50,10,90,0,1667,15010,1,72.16000366210938,27.84,282.8,0.4154999852180481,0.8,13967377.0,219909.0,0.3621000051498413,12425.3,2360807.0,100.0,66945,1371.7,10114572.0,38.39,19195,51.92,50% converted — GI 10% / FF 90%
50,20,0,80,3335,0,13343,74.25,25.75,340.7,0.21240000426769257,0.1,5968256.0,9342.0,0.23849999904632568,1483.4,281846.0,80.1,53629,96.4,711241.0,0.0,0,51.92,50% converted — GI 20% / FF 0%
50,20,10,70,3335,1667,11676,73.7699966430664,26.23,326.8,0.23510000109672546,0.2,7888598.0,23405.0,0.25380000472068787,2781.0,528390.0,94.8,63431,256.4,1891716.0,4.264,2132,53.78,50% converted — GI 20% / FF 10%
50,20,20,60,3335,3335,10008,73.29000091552734,26.71,313.3,0.25929999351501465,0.2,9753678.0,40519.0,0.26910001039505005,4079.4,775086.0,98.6,66014,411.3,3034068.0,8.53,4265,55.63,50% converted — GI 20% / FF 20%
50,20,30,50,3335,5003,8340,72.81999969482422,27.18,300.4,0.2849000096321106,0.3,11535865.0,65829.0,0.28439998626708984,5377.7,1021763.0,99.6,66661,574.3,4235873.0,12.796,6398,57.49,50% converted — GI 20% / FF 30%
50,20,40,40,3335,6671,6672,72.36000061035156,27.64,288.0,0.31060001254081726,0.4,13248976.0,92238.0,0.299699991941452,6676.1,1268459.0,99.9,66911,733.5,5410202.0,17.062,8531,59.34,50% converted — GI 20% / FF 40%
50,20,50,30,3335,8339,5004,71.87999725341797,28.12,275.5,0.33629998564720154,0.5,14975902.0,119649.0,0.3149999976158142,7974.5,1515155.0,100.0,66945,897.5,6619369.0,21.328,10664,61.2,50% converted — GI 20% / FF 50%
50,20,60,20,3335,10006,3337,71.41000366210938,28.59,263.5,0.3628000020980835,0.6,16633751.0,146524.0,0.3303000032901764,9272.1,1761699.0,100.0,66945,1046.1,7714818.0,25.591,12795,63.05,50% converted — GI 20% / FF 60%
50,20,70,10,3335,11674,1669,70.93000030517578,29.07,251.6,0.3896999955177307,0.7,18277784.0,180433.0,0.3456000089645386,10570.4,2008376.0,100.0,66945,1202.2,8865365.0,29.857,14928,64.9,50% converted — GI 20% / FF 70%
50,20,80,0,3335,13342,1,70.44999694824219,29.55,239.9,0.4163999855518341,0.8,19894187.0,221035.0,0.36090001463890076,11868.8,2255072.0,100.0,66945,1359.6,10025549.0,34.123,17061,66.76,50% converted — GI 20% / FF 80%
50,30,0,70,5003,0,11675,72.05000305175781,27.95,279.9,0.23589999973773956,0.2,14368024.0,23827.0,0.2526000142097473,2225.3,422807.0,94.8,63431,244.4,1802907.0,0.0,0,68.62,50% converted — GI 30% / FF 0%
50,30,10,60,5003,1667,10008,71.56999969482422,28.43,267.5,0.26010000705718994,0.2,16081134.0,41206.0,0.2678999900817871,3522.9,669351.0,98.6,66014,399.1,2943870.0,4.264,2132,70.47,50% converted — GI 30% / FF 10%
50,30,20,50,5003,3335,8340,71.0999984741211,28.9,255.7,0.2856999933719635,0.3,17711353.0,66588.0,0.2831999957561493,4821.3,916047.0,99.6,66661,562.1,4146198.0,8.53,4265,72.32,50% converted — GI 30% / FF 20%
50,30,30,40,5003,5003,6672,70.62999725341797,29.37,244.3,0.31139999628067017,0.4,19286309.0,93029.0,0.2985000014305115,6119.7,1162743.0,99.9,66911,721.4,5321042.0,12.796,6398,74.18,50% converted — GI 30% / FF 30%
